,sample_1,sample_2,sample_3,sample_4
MAR03905,95.2,153.6,569.6,365.0
MAR03907,83.6,119.9,315.0,1034.2
MAR04097,11.7,18.4,108.1,54.4
MAR04099,19.4,55.300000000000004,53.8,44.099999999999994
MAR04108,11.7,18.4,108.1,54.4
MAR04133,11.7,18.4,108.1,54.4
MAR04281_f,725.4000000000001,2781.5,562.8,3315.8
MAR04388_f,725.4000000000001,2781.5,562.8,3315.8
MAR04283,107.0,6.1,0.1,0.7
MAR08357,192.5,362.70000000000005,1478.0,1356.0
MAR04379,149.7,141.4,66.2,159.0
MAR04301,149.7,141.4,66.2,159.0
MAR04355,97.30000000000001,239.79999999999998,3410.5,5342.099999999999
MAR04358,832.4,528.6,3.8,206.4
MAR04360,27.2,21.5,24.1,17.0
MAR04363_f,548.4,670.0,357.8,1029.8
MAR04365_f,124.5,331.9,136.5,270.6
MAR04368_f,173.1,344.2,211.4,528.2
MAR04370,81.6,98.30000000000001,97.7,79.80000000000001
MAR04371,124.5,331.9,136.5,270.6
MAR04372,81.6,98.30000000000001,97.7,79.80000000000001
MAR04373_f,1034.7,2695.4,2146.8,6752.7
MAR04375_f,138.10000000000002,335.09999999999997,3415.0,5423.499999999999
MAR04377,52.5,58.4,590.8,628.6
MAR04381_f,52.5,83.0,106.6,98.5
MAR04391_f,377.3,1189.4,608.4,1501.3
MAR04394,38.9,21.5,0.8,17.900000000000002
MAR04396_f,17.5,58.300000000000004,224.0,66.8
MAR04521,42.8,9.2,5.8,30.3
MAR06412,3.9,46.1,15.3,28.1
MAR07745_f,62.2,15.4,51.6,196.9
MAR07747,-1.0,-1.0,-1.0,-1.0
MAR08360,70.0,166.0,435.1,224.8
MAR08652,42.8,9.2,5.8,30.3
MAR08757,-1.0,-1.0,-1.0,-1.0
MAR03989,15.5,15.399999999999999,33.4,85.0
MAR04122,21.4,46.1,239.0,78.4
MAR04837,-1.0,-1.0,-1.0,-1.0
MAR05395,35.0,30.7,13.8,18.3
MAR05396,35.0,30.7,13.8,18.3
MAR09727,13.6,9.2,219.7,8.0
MAR05397,27.2,21.5,64.9,45.7
MAR05398,35.0,15.299999999999999,63.5,17.1
MAR05399,13.6,18.4,91.0,17.5
MAR05400,13.6,18.4,91.0,17.5
MAR05401,35.0,15.299999999999999,63.5,17.1
MAR08568,-1.0,-1.0,-1.0,-1.0
MAR08569,-1.0,-1.0,-1.0,-1.0
MAR08570,-1.0,-1.0,-1.0,-1.0
MAR08571,-1.0,-1.0,-1.0,-1.0
MAR08572,-1.0,-1.0,-1.0,-1.0
MAR08573,-1.0,-1.0,-1.0,-1.0
MAR08574,-1.0,-1.0,-1.0,-1.0
MAR08575,-1.0,-1.0,-1.0,-1.0
MAR08576,-1.0,-1.0,-1.0,-1.0
MAR08577,-1.0,-1.0,-1.0,-1.0
MAR08578,-1.0,-1.0,-1.0,-1.0
MAR08579,-1.0,-1.0,-1.0,-1.0
MAR08581,-1.0,-1.0,-1.0,-1.0
MAR08591,1.9,9.2,11.1,6.6
MAR08592,11.7,3.1,18.7,17.3
MAR08580,-1.0,-1.0,-1.0,-1.0
MAR08582,-1.0,-1.0,-1.0,-1.0
MAR08587,1.9,9.2,11.1,6.6
MAR08589,11.7,3.1,18.7,17.3
MAR08583,-1.0,-1.0,-1.0,-1.0
MAR08584,-1.0,-1.0,-1.0,-1.0
MAR08585,11.7,9.2,0.9,6.0
MAR03944,48.6,196.7,597.8,277.0
MAR04128_f,42.8,27.7,40.8,67.5
MAR04130,21.4,46.1,144.8,131.9
MAR04131_f,9.7,18.4,74.8,42.7
MAR04132,9.7,18.4,74.8,42.7
MAR04303,13.6,12.299999999999999,29.799999999999997,23.9
MAR04414,25.299999999999997,67.6,151.5,144.0
MAR04415,3.9,3.1,0.9,14.1
MAR04416,182.8,494.79999999999995,626.5,666.0
MAR04774_f,149.7,141.4,66.2,159.0
MAR04775_f,149.7,141.4,66.2,159.0
MAR04831_f,-1.0,-1.0,-1.0,-1.0
MAR04832_f,3.9,3.1,0.9,14.1
MAR07674,149.8,9.2,175.2,49.6
MAR08761,21.4,67.6,387.6,741.7
MAR08762_f,138.10000000000002,335.09999999999997,3415.0,5423.499999999999
MAR08764,-1.0,-1.0,-1.0,-1.0
MAR08766_f,657.4,92.2,3.2,63.7
MAR08767,9.7,18.4,74.8,42.7
MAR00454,-1.0,-1.0,-1.0,-1.0
MAR04297,15.6,30.7,6.3,25.8
MAR04310,21.4,67.6,387.6,741.7
MAR04315_f,15.6,12.3,268.0,148.1
MAR04316_f,657.4,92.2,3.2,63.7
MAR04317,72.0,42.9,201.9,122.79999999999998
MAR04318,72.0,42.9,201.9,122.79999999999998
MAR04319,38.9,21.5,0.8,17.900000000000002
MAR04320,72.0,42.9,201.9,122.79999999999998
MAR04356,138.10000000000002,335.09999999999997,3415.0,5423.499999999999
MAR04383_f,13.6,12.3,18.8,29.5
MAR04385,44.7,101.4,126.8,142.79999999999998
MAR04386,23.3,30.8,49.7,27.799999999999997
MAR04387,17.5,27.7,27.1,19.4
MAR04399,44.7,86.1,17.1,41.0
MAR04400,11.7,43.0,73.0,78.0
MAR04401,9.7,18.4,9.3,13.3
MAR04402_f,-1.0,-1.0,-1.0,-1.0
MAR04403,-1.0,-1.0,-1.0,-1.0
MAR04490,38.9,21.5,0.8,17.900000000000002
MAR04706,15.6,30.7,6.3,25.8
MAR08768,11.7,43.0,73.0,78.0
MAR04590,163.4,651.6,4143.6,2642.2
MAR04591,44.7,61.4,113.6,122.9
MAR04592_f,657.4,92.2,3.2,63.7
MAR04593,15.6,12.3,268.0,148.1
MAR04594,-1.0,-1.0,-1.0,-1.0
MAR04595_f,-1.0,-1.0,-1.0,-1.0
MAR08341,811.0,405.70000000000005,420.9,1619.9
MAR08342_f,-1.0,-1.0,-1.0,-1.0
MAR08344_f,83.6,119.9,315.0,1034.2
MAR08352_f,54.5,316.6,334.2,736.6
MAR08353_f,-1.0,-1.0,-1.0,-1.0
MAR08726,15.6,33.8,37.7,92.6
MAR08727,44.7,18.4,75.8,47.0
MAR08728,-1.0,-1.0,-1.0,-1.0
MAR08729,81.7,33.8,11.3,16.0
MAR06537_f,83.6,119.9,315.0,1034.2
MAR01568,107.0,6.1,0.1,0.7
MAR03853,175.1,371.9,189.60000000000002,312.1
MAR03854,657.4,92.2,3.2,63.7
MAR03855,657.4,92.2,3.2,63.7
MAR03857,50.6,122.9,237.1,413.7
MAR03859,9.7,24.6,88.0,119.0
MAR04087,13.6,61.5,12.2,22.700000000000003
MAR04089,1.9,3.1,6.8,11.7
MAR04091,13.6,61.5,12.2,22.700000000000003
MAR04093,-1.0,-1.0,-1.0,-1.0
MAR04095,-1.0,-1.0,-1.0,-1.0
MAR04101,64.2,387.3,1050.8,2045.9
MAR04103,15.6,15.4,307.6,138.6
MAR04143,-1.0,-1.0,-1.0,-1.0
MAR04193,832.4,528.6,3.8,206.4
MAR08497,811.0,405.70000000000005,420.9,1619.9
MAR08498,-1.0,-1.0,-1.0,-1.0
MAR08499,-1.0,-1.0,-1.0,-1.0
MAR08500,811.0,405.70000000000005,420.9,1619.9
MAR08501,44.7,166.0,949.2,698.0
MAR08502_f,68.0,132.1,545.5,348.0
MAR08503,214.0,184.4,380.7,539.4000000000001
MAR08504,192.5,362.70000000000005,1478.0,1356.0
MAR08506,192.5,362.70000000000005,1478.0,1356.0
MAR08507,95.2,153.6,569.6,365.0
MAR08508,95.2,153.6,569.6,365.0
MAR08509,811.0,405.70000000000005,420.9,1619.9
MAR08511,50.6,122.9,237.1,413.7
MAR08512_f,9.7,24.6,88.0,119.0
MAR08514,9.7,24.6,88.0,119.0
MAR08516,25.3,95.3,20.4,90.1
MAR08517,-1.0,-1.0,-1.0,-1.0
MAR04280_f,435.6,2511.0,11.4,2857.5
MAR00153,31.099999999999998,73.7,161.9,98.5
MAR03212,120.5,353.5,1001.8,803.8
MAR03797,31.099999999999998,73.7,161.9,98.5
MAR03800,1.9,3.1,1.2,1.5
MAR04105,19.4,33.8,43.4,18.8
MAR04106,19.4,33.8,43.4,18.8
MAR04107,19.4,33.8,43.4,18.8
MAR04282,62.2,122.9,540.4,777.0
MAR04331_f,31.099999999999998,73.7,161.9,98.5
MAR04459,31.099999999999998,73.7,161.9,98.5
MAR04460,31.099999999999998,73.7,161.9,98.5
MAR04464,-1.0,-1.0,-1.0,-1.0
MAR04497,-1.0,-1.0,-1.0,-1.0
MAR04741,35.0,92.2,135.3,349.4
MAR08078,-1.0,-1.0,-1.0,-1.0
MAR09803_f,-1.0,-1.0,-1.0,-1.0
MAR09804_f,653.5,746.8999999999999,1867.7999999999997,2095.9
MAR00718,-1.0,-1.0,-1.0,-1.0
MAR00719,25.3,64.5,115.2,101.4
MAR01434_f,21.4,27.7,225.1,41.6
MAR01436,3.9,12.3,3.3,5.7
MAR03163,120.5,353.5,1001.8,803.8
MAR04461_f,134.2,261.3,208.0,802.6
MAR04604,40.8,15.4,441.9,18.5
MAR05351_f,435.6,2511.0,11.4,2857.5
MAR07709_f,79.7,150.6,825.2,234.6
MAR04052,62.300000000000004,86.0,63.800000000000004,34.6
MAR04304,11.7,30.7,0.7,17.3
MAR04350_f,15.6,33.8,37.7,92.6
MAR04351_f,21.4,6.1,6.2,18.1
MAR04352_f,21.4,6.1,6.2,18.1
MAR04354_f,5.8,6.1,10.8,10.7
MAR04398_f,11.7,61.5,52.8,118.9
MAR04404_f,68.1,67.6,77.3,211.5
MAR04473,25.3,61.5,63.4,60.8
MAR04474,25.3,61.5,63.4,60.8
MAR04476_f,3.9,52.2,55.3,174.2
MAR04477_f,15.6,36.9,18.6,48.9
MAR04501_f,68.1,67.6,77.3,211.5
MAR04565_f,142.0,221.3,181.1,293.1
MAR04567,149.7,141.4,66.2,159.0
MAR09799_f,-1.0,-1.0,-1.0,-1.0
MAR09800_f,21.4,67.6,387.6,741.7
MAR04623,-1.0,-1.0,-1.0,-1.0
MAR04625,54.5,98.3,100.8,211.3
MAR04710_f,5.8,6.1,10.8,10.7
MAR04841_f,107.0,6.1,0.1,0.7
MAR08074,15.6,33.8,37.7,92.6
MAR08653_f,54.5,98.3,100.8,211.3
MAR03998,29.1,15.399999999999999,128.1,49.0
MAR04000,11.7,9.2,0.8,11.7
MAR04002_f,235.29999999999998,627.0000000000001,796.0999999999999,1310.7
MAR04004_f,235.29999999999998,627.0000000000001,796.0999999999999,1310.7
MAR04010,138.20000000000002,218.2,108.6,306.0
MAR04081,138.20000000000002,218.2,108.6,306.0
MAR04082,138.20000000000002,218.2,108.6,306.0
MAR04012,38.9,86.10000000000001,154.0,67.8
MAR04014,50.599999999999994,30.800000000000004,5.1,54.7
MAR04020_f,212.0,531.7,379.5,784.4
MAR04022,11.7,9.2,0.8,11.7
MAR04038_f,21.4,24.6,25.1,47.4
MAR04040,46.599999999999994,73.69999999999999,25.7,93.5
MAR04042,60.3,89.1,34.5,97.1
MAR04046,9.7,15.4,10.6,18.9
MAR04048,50.599999999999994,30.800000000000004,5.1,54.7
MAR04080,15.5,33.8,15.100000000000001,5.199999999999999
MAR04085,103.1,375.0,348.6,647.4
MAR04086,103.1,375.0,348.6,647.4
MAR04134,29.1,15.399999999999999,128.1,49.0
MAR04135_f,212.0,531.7,379.5,784.4
MAR04168,44.7,49.2,35.9,97.8
MAR04171,832.4,528.6,3.8,206.4
MAR04290,1.9,3.1,0.7,0.1
MAR04406,-1.0,-1.0,-1.0,-1.0
MAR04412_f,70.0,95.3,108.39999999999999,97.0
MAR04417,138.20000000000002,218.2,108.6,306.0
MAR04418,56.4,181.3,21.8,28.4
MAR04419,66.1,135.3,35.8,123.39999999999999
MAR04421,832.4,528.6,3.8,206.4
MAR04449,138.20000000000002,218.2,108.6,306.0
MAR04450,138.20000000000002,218.2,108.6,306.0
MAR04451,-1.0,-1.0,-1.0,-1.0
MAR04452,56.4,181.3,21.8,28.4
MAR04453,9.7,15.4,10.6,18.9
MAR04480_f,490.0000000000001,1008.2,1410.0000000000002,2132.2000000000003
MAR04481,3.9,9.2,2.7,4.1
MAR04482,3.9,9.2,2.7,4.1
MAR04486,38.9,21.5,0.8,17.900000000000002
MAR04487,38.9,21.5,0.8,17.900000000000002
MAR04488,38.9,21.5,0.8,17.900000000000002
MAR04489,38.9,21.5,0.8,17.900000000000002
MAR04492,38.9,21.5,0.8,17.900000000000002
MAR04493,38.9,21.5,0.8,17.900000000000002
MAR04495,38.9,21.5,0.8,17.900000000000002
MAR04496,38.9,21.5,0.8,17.900000000000002
MAR04518,-1.0,-1.0,-1.0,-1.0
MAR04519,-1.0,-1.0,-1.0,-1.0
MAR04520,-1.0,-1.0,-1.0,-1.0
MAR04573,832.4,528.6,3.8,206.4
MAR04574_f,50.6,33.8,32.0,83.9
MAR04600,62.2,79.9,82.3,108.9
MAR04602,138.20000000000002,218.2,108.6,306.0
MAR04603_f,50.6,33.8,32.0,83.9
MAR04611,31.2,6.2,33.6,15.6
MAR04612,31.2,6.2,33.6,15.6
MAR04614,31.2,6.2,33.6,15.6
MAR04615,31.2,6.2,33.6,15.6
MAR04617,31.2,6.2,33.6,15.6
MAR04618,31.2,6.2,33.6,15.6
MAR04619,31.2,6.2,33.6,15.6
MAR04621,31.2,6.2,33.6,15.6
MAR04632,138.20000000000002,218.2,108.6,306.0
MAR04646,-1.0,-1.0,-1.0,-1.0
MAR04648,-1.0,-1.0,-1.0,-1.0
MAR04649,-1.0,-1.0,-1.0,-1.0
MAR04650,-1.0,-1.0,-1.0,-1.0
MAR04651_f,50.6,33.8,32.0,83.9
MAR04663_f,50.6,33.8,32.0,83.9
MAR04664,56.4,181.3,21.8,28.4
MAR04694,3.9,9.2,2.7,4.1
MAR04695_f,50.6,33.8,32.0,83.9
MAR04705,138.20000000000002,218.2,108.6,306.0
MAR04709_f,50.6,33.8,32.0,83.9
MAR04799,15.6,15.4,17.8,12.7
MAR04802,15.6,15.4,17.8,12.7
MAR04804_f,33.1,24.6,81.2,41.6
MAR04808,-1.0,-1.0,-1.0,-1.0
MAR04810,33.1,24.6,81.2,41.6
MAR04812_f,70.0,95.3,108.39999999999999,97.0
MAR04814_f,21.4,24.6,25.1,47.4
MAR05301,36.9,42.9,38.4,48.7
MAR05353_f,212.0,531.7,379.5,784.4
MAR06601,-1.0,-1.0,-1.0,-1.0
MAR06602_f,260.6,713.0,1371.6,724.4
MAR06603_f,260.6,713.0,1371.6,724.4
MAR06605_f,-1.0,-1.0,-1.0,-1.0
MAR06606_f,-1.0,-1.0,-1.0,-1.0
MAR06607_f,-1.0,-1.0,-1.0,-1.0
MAR06609_f,-1.0,-1.0,-1.0,-1.0
MAR06610,-1.0,-1.0,-1.0,-1.0
MAR06611_f,-1.0,-1.0,-1.0,-1.0
MAR07144,58.3,116.8,218.3,173.2
MAR08755,-1.0,-1.0,-1.0,-1.0
MAR09797,-1.0,-1.0,-1.0,-1.0
MAR04016_f,264.5,436.40000000000003,409.5,531.5
MAR04018_f,264.5,436.40000000000003,409.5,531.5
MAR04044_f,264.5,436.40000000000003,409.5,531.5
MAR04291_f,264.5,436.40000000000003,409.5,531.5
MAR04420,264.5,436.40000000000003,409.5,531.5
MAR04570_f,264.5,436.40000000000003,409.5,531.5
MAR04572,264.5,436.40000000000003,409.5,531.5
MAR04006_f,264.5,436.40000000000003,409.5,531.5
MAR04028_f,264.5,436.40000000000003,409.5,531.5
MAR04030_f,264.5,436.40000000000003,409.5,531.5
MAR04670_f,264.5,436.40000000000003,409.5,531.5
MAR04673_f,264.5,436.40000000000003,409.5,531.5
MAR04675,264.5,436.40000000000003,409.5,531.5
MAR06614_f,264.5,436.40000000000003,409.5,531.5
MAR06615_f,264.5,436.40000000000003,409.5,531.5
MAR06616_f,264.5,436.40000000000003,409.5,531.5
MAR04635_f,264.5,436.40000000000003,409.5,531.5
MAR03793_f,7.8,18.4,105.3,266.4
MAR03931,27.2,40.0,76.0,41.9
MAR03969,27.2,24.5,26.4,34.5
MAR03970,138.20000000000002,218.2,108.6,306.0
MAR04008_f,70.0,175.2,235.9,267.0
MAR04032,3.9,6.1,8.1,3.1
MAR04034,-1.0,-1.0,-1.0,-1.0
MAR04036,9.7,27.7,35.7,23.6
MAR04050_f,-1.0,-1.0,-1.0,-1.0
MAR04056,138.20000000000002,218.2,108.6,306.0
MAR04059,29.1,15.399999999999999,128.1,49.0
MAR04060,29.1,15.399999999999999,128.1,49.0
MAR04127,33.1,144.5,27.2,143.2
MAR04177,138.20000000000002,218.2,108.6,306.0
MAR04179,138.20000000000002,218.2,108.6,306.0
MAR04182,72.0,42.9,201.9,122.79999999999998
MAR04183,1.9,3.1,0.7,0.1
MAR04192,1.9,3.1,0.7,0.1
MAR04194,3.9,6.1,8.1,3.1
MAR04210,832.4,528.6,3.8,206.4
MAR04211,44.7,49.2,35.9,97.8
MAR04343,7.8,12.3,5.8,18.1
MAR04345_f,7.8,6.1,49.9,5.8
MAR04346,15.6,15.4,393.7,373.4
MAR04470,7.8,6.1,49.9,5.8
MAR04471,7.8,6.1,49.9,5.8
MAR04472,7.8,6.1,49.9,5.8
MAR04484,138.20000000000002,218.2,108.6,306.0
MAR04485_f,33.1,30.7,80.9,125.8
MAR04510,138.20000000000002,218.2,108.6,306.0
MAR04512_f,70.0,175.2,235.9,267.0
MAR04513,9.7,15.4,7.3,11.6
MAR04514,13.6,55.3,135.1,0.6
MAR04577,9.7,27.7,35.7,23.6
MAR04579_f,35.0,70.6,31.1,91.69999999999999
MAR04580,13.6,55.3,135.1,0.6
MAR04608_f,-1.0,-1.0,-1.0,-1.0
MAR04575_f,5.8,6.1,132.4,18.3
MAR04637_f,25.3,21.5,21.7,39.1
MAR04642,62.3,70.7,44.6,135.9
MAR04643,132.2,230.5,119.30000000000001,324.4
MAR04644_f,-1.0,-1.0,-1.0,-1.0
MAR04672,-1.0,-1.0,-1.0,-1.0
MAR04676,36.9,42.9,38.4,48.7
MAR04736,15.6,15.4,393.7,373.4
MAR04819,1.9,3.1,135.2,49.5
MAR05299,36.9,42.9,38.4,48.7
MAR05352,36.9,42.9,38.4,48.7
MAR05415,31.2,6.2,33.6,15.6
MAR05416,31.2,6.2,33.6,15.6
MAR05417,42.8,92.2,119.39999999999999,90.3
MAR06612_f,25.3,21.5,21.7,39.1
MAR06613_f,25.3,21.5,21.7,39.1
MAR06621_f,31.2,6.2,33.6,15.6
MAR06622,31.2,6.2,33.6,15.6
MAR06623,13.6,3.1,9.4,13.4
MAR06624,27.2,18.4,47.3,40.8
MAR06627_f,832.4,528.6,3.8,206.4
MAR07744_f,9.7,9.2,10.2,13.5
MAR08072,-1.0,-1.0,-1.0,-1.0
MAR08637,-1.0,-1.0,-1.0,-1.0
MAR03965,87.5,181.3,83.4,226.6
MAR03966,44.7,49.2,35.9,97.8
MAR03967_f,70.0,175.2,235.9,267.0
MAR03968_f,25.3,21.5,21.7,39.1
MAR03999,1.9,3.1,0.7,0.1
MAR04024_f,70.0,175.2,235.9,267.0
MAR04026_f,-1.0,-1.0,-1.0,-1.0
MAR04054,13.6,3.1,9.4,13.4
MAR04061,1.9,3.1,0.7,0.1
MAR04083,38.9,86.10000000000001,154.0,67.8
MAR04136,3269.2999999999997,9702.900000000001,4679.4,15205.699999999999
MAR04180,36.9,42.9,38.4,48.7
MAR04185,52.5,36.8,115.0,34.9
MAR04186,52.5,36.8,115.0,34.9
MAR04342,29.1,15.399999999999999,128.1,49.0
MAR04344_f,-1.0,-1.0,-1.0,-1.0
MAR04483,27.2,18.4,47.3,40.8
MAR04507,37.0,33.8,48.5,41.3
MAR04516,46.7,98.3,28.2,81.0
MAR04601,62.2,79.9,82.3,108.9
MAR04633,-1.0,-1.0,-1.0,-1.0
MAR04640,25.3,21.5,21.7,39.1
MAR04641,13.6,3.1,9.4,13.4
MAR04680_f,35.0,70.6,31.1,91.69999999999999
MAR04806,15.6,15.4,17.8,12.7
MAR05394,-1.0,-1.0,-1.0,-1.0
MAR06625,27.2,18.4,47.3,40.8
MAR06626,62.3,70.7,44.6,135.9
MAR07160,139.89999999999998,135.19999999999996,134.5,162.10000000000002
MAR07161,1.9,3.1,4.2,3.3
MAR07162,1.9,3.1,4.2,3.3
MAR07163,15.6,15.4,4.2,11.0
MAR07164,15.6,15.4,4.2,11.0
MAR07713,138.20000000000002,218.2,108.6,306.0
MAR07716,138.20000000000002,218.2,108.6,306.0
MAR07717,138.20000000000002,218.2,108.6,306.0
MAR07721,138.20000000000002,218.2,108.6,306.0
MAR07725,138.20000000000002,218.2,108.6,306.0
MAR07728,138.20000000000002,218.2,108.6,306.0
MAR07800_f,-1.0,-1.0,-1.0,-1.0
MAR07801_f,48.6,181.3,303.3,155.2
MAR07802_f,-1.0,-1.0,-1.0,-1.0
MAR07863_f,70.0,175.2,235.9,267.0
MAR07864_f,70.0,175.2,235.9,267.0
MAR07865_f,70.0,175.2,235.9,267.0
MAR07866_f,70.0,175.2,235.9,267.0
MAR07867_f,70.0,175.2,235.9,267.0
MAR07868_f,70.0,175.2,235.9,267.0
MAR07869_f,70.0,175.2,235.9,267.0
MAR07870_f,70.0,175.2,235.9,267.0
MAR07871_f,70.0,175.2,235.9,267.0
MAR07872_f,70.0,175.2,235.9,267.0
MAR07873_f,70.0,175.2,235.9,267.0
MAR07874_f,70.0,175.2,235.9,267.0
MAR07875_f,-1.0,-1.0,-1.0,-1.0
MAR07876_f,70.0,175.2,235.9,267.0
MAR07878_f,264.5,436.40000000000003,409.5,531.5
MAR07879,44.7,49.2,35.9,97.8
MAR07880,54.5,61.5,43.7,134.1
MAR07881_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07882_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07883_f,272.3,439.5,410.9,537.4
MAR07884_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07885_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07886_f,272.3,439.5,410.9,537.4
MAR07887_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07888_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07889_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07890_f,272.3,439.5,410.9,537.4
MAR07891_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07892_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07893_f,73.89999999999999,181.29999999999998,181.6,262.8
MAR07894_f,272.3,439.5,410.9,537.4
MAR07895_f,272.3,439.5,410.9,537.4
