,sample_1,sample_2,sample_3,sample_4
MAR08083,50.599999999999994,30.800000000000004,5.1,54.7
MAR08085,50.599999999999994,30.800000000000004,5.1,54.7
MAR08087,50.599999999999994,30.800000000000004,5.1,54.7
MAR08443,58.3,116.8,218.3,173.2
MAR08444,58.3,116.8,218.3,173.2
MAR08445,36.9,42.9,38.4,48.7
MAR08446,-1.0,-1.0,-1.0,-1.0
MAR08448_f,70.0,175.2,235.9,267.0
MAR08449_f,70.0,175.2,235.9,267.0
MAR08450_f,70.0,175.2,235.9,267.0
MAR08451_f,70.0,175.2,235.9,267.0
MAR08452_f,70.0,175.2,235.9,267.0
MAR08453_f,70.0,175.2,235.9,267.0
MAR08454_f,70.0,175.2,235.9,267.0
MAR08455_f,70.0,175.2,235.9,267.0
MAR08456_f,70.0,175.2,235.9,267.0
MAR08457_f,70.0,175.2,235.9,267.0
MAR08458_f,70.0,175.2,235.9,267.0
MAR08459_f,70.0,175.2,235.9,267.0
MAR08460_f,70.0,175.2,235.9,267.0
MAR08461_f,-1.0,-1.0,-1.0,-1.0
MAR08462_f,70.0,175.2,235.9,267.0
MAR08463_f,70.0,175.2,235.9,267.0
MAR08464_f,70.0,175.2,235.9,267.0
MAR08465_f,70.0,175.2,235.9,267.0
MAR08466_f,70.0,175.2,235.9,267.0
MAR08467_f,70.0,175.2,235.9,267.0
MAR08468_f,70.0,175.2,235.9,267.0
MAR08469_f,70.0,175.2,235.9,267.0
MAR08470_f,70.0,175.2,235.9,267.0
MAR08471_f,70.0,175.2,235.9,267.0
MAR08472_f,70.0,175.2,235.9,267.0
MAR08473,-1.0,-1.0,-1.0,-1.0
MAR08474,29.1,15.399999999999999,128.1,49.0
MAR08477_f,9.7,15.4,7.3,11.6
MAR08478_f,9.7,15.4,7.3,11.6
MAR08479_f,9.7,15.4,7.3,11.6
MAR08480,-1.0,-1.0,-1.0,-1.0
MAR08481_f,-1.0,-1.0,-1.0,-1.0
MAR08482,15.6,52.2,43.4,48.4
MAR08483,87.5,181.3,83.4,226.6
MAR08484,-1.0,-1.0,-1.0,-1.0
MAR08485,17.5,3.1,11.9,11.6
MAR08486_f,50.6,33.8,32.0,83.9
MAR08487,15.6,27.7,18.9,89.5
MAR08488,44.7,49.2,35.9,97.8
MAR08489,44.7,49.2,35.9,97.8
MAR08493,7.8,6.1,77.2,28.0
MAR08494,7.8,6.1,77.2,28.0
MAR08495,7.8,6.1,77.2,28.0
MAR03802_f,60.3,95.3,375.8,131.5
MAR03804_f,60.3,95.3,375.8,131.5
MAR03811,37.0,64.5,1030.8,1113.7
MAR03813_f,29.2,64.5,508.0,221.3
MAR03822,40.8,40.0,323.4,255.4
MAR03827_f,40.8,58.4,167.1,61.0
MAR03829_f,64.2,190.6,192.1,134.0
MAR03862,23.3,76.8,3.1,209.9
MAR03865,40.8,58.4,167.1,61.0
MAR03870,9.7,3.1,37.5,16.7
MAR03873,-1.0,-1.0,-1.0,-1.0
MAR08654,-1.0,-1.0,-1.0,-1.0
MAR03890,89.5,79.9,667.1,43.2
MAR03892,355.9,52.2,4.2,517.3
MAR09802,-1.0,-1.0,-1.0,-1.0
MAR03899_f,5.8,21.5,191.0,151.6
MAR03903,-1.0,-1.0,-1.0,-1.0
MAR04109_f,13.6,12.3,103.4,28.4
MAR04114,31.1,116.8,238.9,671.8
MAR04115,31.1,116.8,238.9,671.8
MAR04118,9.7,3.1,37.5,16.7
MAR04172,23.3,76.8,3.1,209.9
MAR04196,-1.0,-1.0,-1.0,-1.0
MAR04197,11.7,24.6,17.7,36.6
MAR04287,289.8,270.5,551.4,458.3
MAR04690,-1.0,-1.0,-1.0,-1.0
MAR04693_f,1.9,6.1,263.2,76.0
MAR06780,40.8,58.4,167.1,61.0
MAR06968_f,-1.0,-1.0,-1.0,-1.0
MAR06969_f,13.6,9.2,26.8,433.6
MAR06970_f,5.8,21.5,191.0,151.6
MAR06971_f,42.8,95.3,59.1,159.5
MAR06972_f,42.8,95.3,59.1,159.5
MAR07641,-1.0,-1.0,-1.0,-1.0
MAR07642_f,-1.0,-1.0,-1.0,-1.0
MAR08626,-1.0,-1.0,-1.0,-1.0
MAR08628,13.6,9.2,26.8,433.6
MAR03806_f,40.8,40.0,323.4,255.4
MAR03807_f,23.3,58.4,164.2,135.0
MAR03809_f,-1.0,-1.0,-1.0,-1.0
MAR03816,-1.0,-1.0,-1.0,-1.0
MAR03819_f,40.8,40.0,323.4,255.4
MAR03820_f,40.8,40.0,323.4,255.4
MAR03832,-1.0,-1.0,-1.0,-1.0
MAR03833,46.7,43.1,22.4,39.2
MAR03835,46.7,43.1,22.4,39.2
MAR03837,31.1,40.0,15.7,27.7
MAR03895,-1.0,-1.0,-1.0,-1.0
MAR03897,-1.0,-1.0,-1.0,-1.0
MAR03956_f,5.8,3.1,1.5,2.2
MAR03993,-1.0,-1.0,-1.0,-1.0
MAR04073,60.3,92.2,58.1,88.5
MAR04075,33.1,55.3,56.6,83.5
MAR04077,144.0,504.0,106.5,494.9
MAR04190_f,-1.0,-1.0,-1.0,-1.0
MAR04191,-1.0,-1.0,-1.0,-1.0
MAR04212,42.8,46.1,50.1,121.6
MAR04422,42.8,46.1,50.1,121.6
MAR04423,-1.0,-1.0,-1.0,-1.0
MAR04424,3.9,33.8,96.4,401.6
MAR04583_f,15.6,61.5,796.3,384.0
MAR04605,192.5,362.70000000000005,1478.0,1356.0
MAR04606,-1.0,-1.0,-1.0,-1.0
MAR04607,120.6,141.4,114.5,436.2
MAR04776,15.6,3.1,8.0,33.9
MAR04777,15.6,3.1,8.0,33.9
MAR04778,46.7,43.1,22.4,39.2
MAR04779,46.7,43.1,22.4,39.2
MAR04780,46.7,43.1,22.4,39.2
MAR04781,46.7,43.1,22.4,39.2
MAR04784,40.8,40.0,323.4,255.4
MAR04785,40.8,40.0,323.4,255.4
MAR04786,105.0,249.0,359.2,195.0
MAR04787,9.7,27.7,42.0,99.3
MAR05384,21.4,6.1,20.8,17.3
MAR06929_f,853.8,1804.2,1428.3000000000002,3056.6
MAR06930_f,853.8,1804.2,1428.3000000000002,3056.6
MAR06931,-1.0,-1.0,-1.0,-1.0
MAR06932,-1.0,-1.0,-1.0,-1.0
MAR06933,-1.0,-1.0,-1.0,-1.0
MAR06934,-1.0,-1.0,-1.0,-1.0
MAR06935,-1.0,-1.0,-1.0,-1.0
MAR06936,-1.0,-1.0,-1.0,-1.0
MAR06938_f,853.8,1804.2,1428.3000000000002,3056.6
MAR06939_f,853.8,1804.2,1428.3000000000002,3056.6
MAR06940_f,-1.0,-1.0,-1.0,-1.0
MAR06941,-1.0,-1.0,-1.0,-1.0
MAR06942,-1.0,-1.0,-1.0,-1.0
MAR06943,-1.0,-1.0,-1.0,-1.0
MAR06944,-1.0,-1.0,-1.0,-1.0
MAR06945,-1.0,-1.0,-1.0,-1.0
MAR06946,-1.0,-1.0,-1.0,-1.0
MAR06947,-1.0,-1.0,-1.0,-1.0
MAR06948,-1.0,-1.0,-1.0,-1.0
MAR06949,-1.0,-1.0,-1.0,-1.0
MAR06950,-1.0,-1.0,-1.0,-1.0
MAR06951,-1.0,-1.0,-1.0,-1.0
MAR06952,-1.0,-1.0,-1.0,-1.0
MAR06953,56.400000000000006,18.4,139.0,123.6
MAR06954,56.400000000000006,18.4,139.0,123.6
MAR06955_f,-1.0,-1.0,-1.0,-1.0
MAR06956_f,-1.0,-1.0,-1.0,-1.0
MAR06957_f,-1.0,-1.0,-1.0,-1.0
MAR06958,1.9,6.1,11.7,13.4
MAR06959,1.9,6.1,11.7,13.4
MAR06960_f,-1.0,-1.0,-1.0,-1.0
MAR06961,1.9,6.1,11.7,13.4
MAR06962,1.9,6.1,11.7,13.4
MAR06963,1.9,6.1,11.7,13.4
MAR06964,1.9,6.1,11.7,13.4
MAR06965_f,19.4,30.7,23.1,45.2
MAR06966_f,19.4,30.7,23.1,45.2
MAR06967_f,19.4,30.7,23.1,45.2
MAR06973_f,56.400000000000006,18.4,139.0,123.6
MAR08096_f,40.8,40.0,323.4,255.4
MAR08097_f,40.8,40.0,323.4,255.4
MAR08098,40.8,58.4,167.1,61.0
MAR08416,-1.0,-1.0,-1.0,-1.0
MAR08425_f,5.8,6.1,11.9,100.0
MAR08426,151.7,27.7,1.6,140.4
MAR08427_f,142.0,1976.3,12.799999999999999,128.89999999999998
MAR08431,-1.0,-1.0,-1.0,-1.0
MAR08432,1.9,3.1,108.1,13.6
MAR08603,853.8,1804.2,1428.3000000000002,3056.6
MAR08604,56.4,110.60000000000001,413.9,660.3
MAR08605,192.5,362.70000000000005,1478.0,1356.0
MAR08606,-1.0,-1.0,-1.0,-1.0
MAR08607,-1.0,-1.0,-1.0,-1.0
MAR08608,1.9,3.1,56.4,69.1
MAR08609,31.1,40.0,15.7,27.7
MAR08610,3.9,12.3,143.9,329.3
MAR08611,3.9,12.3,143.9,329.3
MAR04285,5.8,3.1,81.2,23.3
MAR00457,7.8,6.1,184.8,77.9
MAR00460,7.8,6.1,184.8,77.9
MAR03750_f,29.2,116.8,741.7,1535.8000000000002
MAR03752_f,27.2,64.6,666.1,201.39999999999998
MAR03770_f,54.400000000000006,135.3,599.5,209.39999999999998
MAR03771_f,29.2,116.8,741.7,1535.8000000000002
MAR03772_f,29.2,116.8,741.7,1535.8000000000002
MAR03782_f,29.2,116.8,741.7,1535.8000000000002
MAR03784_f,27.2,64.6,666.1,201.39999999999998
MAR03794_f,-1.0,-1.0,-1.0,-1.0
MAR03839_f,44.7,86.0,141.4,120.4
MAR03841_f,17.5,24.6,160.8,237.8
MAR03843,97.2,233.60000000000002,212.8,415.3
MAR03845_f,35.0,40.0,316.6,347.7
MAR03847_f,15.6,36.9,68.2,166.4
MAR03849,1.9,3.1,108.1,13.6
MAR03852,-1.0,-1.0,-1.0,-1.0
MAR03856,44.7,166.0,949.2,698.0
MAR03860,-1.0,-1.0,-1.0,-1.0
MAR03883,31.099999999999998,92.2,108.2,125.7
MAR03901,-1.0,-1.0,-1.0,-1.0
MAR03939_f,19.4,40.0,267.6,33.2
MAR03974,31.099999999999998,92.2,108.2,125.7
MAR04198,7.8,12.3,2154.5,382.9
MAR04199_f,5.8,6.1,11.9,100.0
MAR04200,31.099999999999998,92.2,108.2,125.7
MAR04284,-1.0,-1.0,-1.0,-1.0
MAR04348,29.2,76.8,104.8,119.8
MAR04466,62.2,33.8,58.2,133.0
MAR04467,7.8,12.3,2154.5,382.9
MAR04582_f,31.1,83.0,1466.3,2758.8
MAR04584_f,142.0,1976.3,12.799999999999999,128.89999999999998
MAR04696,9.7,3.1,41.6,72.6
MAR04697,38.9,61.5,86.7,274.6
MAR04698,38.9,61.5,86.7,274.6
MAR04699,85.6,86.0,939.4000000000001,1145.4
MAR04700_f,7.8,9.2,91.6,58.8
MAR04742,19.4,40.0,267.6,33.2
MAR04788,15.6,30.7,2259.8,649.3
MAR04789,1.9,3.1,56.4,69.1
MAR04791,7.8,12.3,2154.5,382.9
MAR04792_f,5.8,3.1,163.4,49.1
MAR04937_f,-1.0,-1.0,-1.0,-1.0
MAR05392,9.7,6.1,55.8,18.5
MAR05393,17.5,12.3,213.0,194.3
MAR06409_f,72.0,190.6,82.2,161.4
MAR07702_f,44.7,166.0,949.2,698.0
MAR07703,5.8,27.7,276.9,387.9
MAR08433,21.4,3.1,78.7,22.2
MAR08434,64.2,248.9,279.2,488.7
MAR08439,7.8,9.2,91.6,58.8
MAR08440,38.9,61.5,86.7,274.6
MAR08441,9.7,3.1,41.6,72.6
MAR08442,-1.0,-1.0,-1.0,-1.0
MAR09718,-1.0,-1.0,-1.0,-1.0
MAR09486,3.9,9.2,8.5,10.9
MAR04426_f,190.60000000000002,347.1,277.5,485.6
MAR04428,5.8,12.3,63.5,315.4
MAR04429,58.3,126.0,181.9,253.7
MAR04430,56.4,110.60000000000001,413.9,660.3
MAR04431,107.0,6.1,0.1,0.7
MAR04437,-1.0,-1.0,-1.0,-1.0
MAR04658_f,9.7,27.7,364.6,312.4
MAR04660,-1.0,-1.0,-1.0,-1.0
MAR04712,-1.0,-1.0,-1.0,-1.0
MAR05336_f,229.6,381.0,284.8,1043.9
MAR05337_f,64.2,58.400000000000006,66.60000000000001,74.00000000000001
MAR05338,70.0,27.6,191.5,73.6
MAR05339_f,229.6,381.0,284.8,1043.9
MAR05340,229.6,381.0,284.8,1043.9
MAR08783,-1.0,-1.0,-1.0,-1.0
MAR08784,192.5,362.70000000000005,1478.0,1356.0
MAR08786,124.4,245.9,1184.1000000000001,1091.9
MAR04239,13.6,18.4,22.5,47.7
MAR04241_f,461.0,159.79999999999995,403.4,238.6
MAR04288,-1.0,-1.0,-1.0,-1.0
MAR04596_f,-1.0,-1.0,-1.0,-1.0
MAR04597_f,-1.0,-1.0,-1.0,-1.0
MAR04599,83.6,98.3,274.4,168.0
MAR04667,142.0,30.7,189.2,50.6
MAR04668,-1.0,-1.0,-1.0,-1.0
MAR04737,38.9,61.5,86.7,274.6
MAR04739,38.9,61.5,86.7,274.6
MAR04740_f,-1.0,-1.0,-1.0,-1.0
MAR06415,13.6,33.8,37.3,68.3
MAR06974,-1.0,-1.0,-1.0,-1.0
MAR06975,437.6,141.29999999999998,395.19999999999993,226.8
MAR06976,437.6,141.29999999999998,395.19999999999993,226.8
MAR06977,437.6,141.29999999999998,395.19999999999993,226.8
MAR06978,35.0,12.3,108.1,49.2
MAR06979,11.7,6.1,11.8,13.1
MAR06980,5.8,3.1,163.4,49.1
MAR06981,42.8,83.0,159.1,166.7
MAR06982,35.0,190.6,33.3,1502.0
MAR06983,29.2,6.1,50.6,7.9
MAR06984,-1.0,-1.0,-1.0,-1.0
MAR06985,-1.0,-1.0,-1.0,-1.0
MAR08017,-1.0,-1.0,-1.0,-1.0
MAR08018,-1.0,-1.0,-1.0,-1.0
MAR08019,-1.0,-1.0,-1.0,-1.0
MAR08021,-1.0,-1.0,-1.0,-1.0
MAR08025,445.4,141.39999999999995,398.9,222.9
MAR08026,445.4,141.39999999999995,398.9,222.9
MAR08027,445.4,141.39999999999995,398.9,222.9
MAR08029,35.0,12.3,108.1,49.2
MAR03164,19.4,6.1,180.5,125.5
MAR03166,33.1,107.6,180.5,171.0
MAR03885_f,97.2,556.3,776.1,1447.9
MAR04250,-1.0,-1.0,-1.0,-1.0
MAR08091,5.8,12.3,63.5,315.4
MAR08092,56.4,110.60000000000001,413.9,660.3
MAR08563,124.4,245.9,1184.1000000000001,1091.9
MAR08564,11.7,24.6,17.7,36.6
MAR08565,-1.0,-1.0,-1.0,-1.0
MAR08566,42.8,15.4,8.6,1.5
MAR03935_f,37.0,83.0,170.4,194.0
MAR04681,5.8,12.3,63.5,315.4
MAR04682,56.4,110.60000000000001,413.9,660.3
MAR04683,107.0,6.1,0.1,0.7
MAR04685,107.0,6.1,0.1,0.7
MAR04686_f,107.0,6.1,0.1,0.7
MAR04687_f,107.0,6.1,0.1,0.7
MAR04702,-1.0,-1.0,-1.0,-1.0
MAR04703,1.9,3.1,701.6,145.2
MAR04704,1.9,3.1,701.6,145.2
MAR06988,-1.0,-1.0,-1.0,-1.0
MAR07689,19.4,169.1,259.2,113.9
MAR07701,-1.0,-1.0,-1.0,-1.0
MAR08094,-1.0,-1.0,-1.0,-1.0
MAR08529,-1.0,-1.0,-1.0,-1.0
MAR08530_f,68.0,132.1,545.5,348.0
MAR08533,-1.0,-1.0,-1.0,-1.0
MAR08534,19.4,169.1,259.2,113.9
MAR08535,19.4,169.1,259.2,113.9
MAR08537,-1.0,-1.0,-1.0,-1.0
MAR08541,-1.0,-1.0,-1.0,-1.0
MAR08542,-1.0,-1.0,-1.0,-1.0
MAR08543,-1.0,-1.0,-1.0,-1.0
MAR08544,-1.0,-1.0,-1.0,-1.0
MAR08630,-1.0,-1.0,-1.0,-1.0
MAR08540,-1.0,-1.0,-1.0,-1.0
MAR03206,48.6,132.2,180.5,171.0
MAR03208,15.6,40.0,47.4,68.7
MAR03213,5.8,86.1,95.7,69.8
MAR03215,29.2,27.7,105.2,35.0
MAR03747,-1.0,-1.0,-1.0,-1.0
MAR03744,17.5,76.8,10.0,38.8
MAR03757,179.0,663.9,993.9000000000001,945.8
MAR03761,62.2,122.9,540.4,777.0
MAR03777,-1.0,-1.0,-1.0,-1.0
MAR03778,17.5,76.8,10.0,38.8
MAR03795,62.2,122.9,540.4,777.0
MAR04797,192.5,362.70000000000005,1478.0,1356.0
MAR06417_f,11.7,24.6,40.9,30.4
MAR06419,1.9,3.1,1.2,1.5
MAR06420,11.7,24.6,40.9,30.4
MAR06421,1.9,3.1,1.2,1.5
MAR06422,11.7,24.6,40.9,30.4
MAR06923,-1.0,-1.0,-1.0,-1.0
MAR03765,17.5,76.8,10.0,38.8
MAR06924,-1.0,-1.0,-1.0,-1.0
MAR06925_f,653.5,746.8999999999999,1867.7999999999997,2095.9
MAR06926_f,17.5,27.7,35.2,36.7
MAR06927_f,17.5,27.7,35.2,36.7
MAR08088_f,1.9,6.1,263.2,76.0
MAR08787,19.4,33.8,43.4,18.8
MAR03743_f,29.2,116.8,741.7,1535.8000000000002
MAR03940,3.9,6.1,742.1,215.7
MAR04214,-1.0,-1.0,-1.0,-1.0
MAR04216,64.2,24.6,112.8,123.5
MAR04218,1.9,3.1,50.6,39.1
MAR04219,64.2,24.6,112.8,123.5
MAR04220_f,-1.0,-1.0,-1.0,-1.0
MAR04222_f,11.7,24.6,17.7,36.6
MAR04224,1.9,3.1,50.6,39.1
MAR04225,1.9,3.1,50.6,39.1
MAR04227,70.0,166.0,435.1,224.8
MAR04231,5.8,33.8,130.4,288.7
MAR04232_f,-1.0,-1.0,-1.0,-1.0
MAR04233,-1.0,-1.0,-1.0,-1.0
MAR04235,-1.0,-1.0,-1.0,-1.0
MAR04243,11.7,27.7,125.6,143.8
MAR04244,11.7,24.6,17.7,36.6
MAR04245,-1.0,-1.0,-1.0,-1.0
MAR04246_f,11.7,24.6,17.7,36.6
MAR04248_f,-1.0,-1.0,-1.0,-1.0
MAR06707,5.8,12.3,63.5,315.4
MAR06708_f,-1.0,-1.0,-1.0,-1.0
MAR06709_f,-1.0,-1.0,-1.0,-1.0
MAR06711,-1.0,-1.0,-1.0,-1.0
MAR06712_f,-1.0,-1.0,-1.0,-1.0
MAR06713,56.4,110.60000000000001,413.9,660.3
MAR06714,192.5,362.70000000000005,1478.0,1356.0
MAR06715,153.6,282.8,324.09999999999997,84.60000000000001
MAR06716,-1.0,-1.0,-1.0,-1.0
MAR06717,64.2,24.6,112.8,123.5
MAR06718,5.8,12.3,63.5,315.4
MAR06719,56.4,110.60000000000001,413.9,660.3
MAR06720,-1.0,-1.0,-1.0,-1.0
MAR06721,-1.0,-1.0,-1.0,-1.0
MAR06722_f,-1.0,-1.0,-1.0,-1.0
MAR06723_f,2359.0,4788.5,8849.699999999999,11589.6
MAR06725_f,105.0,249.0,359.2,195.0
MAR06726,56.4,110.6,1582.3,1484.3
MAR06727,637.9,2046.9,668.7,2208.9
MAR06728,-1.0,-1.0,-1.0,-1.0
MAR06729,-1.0,-1.0,-1.0,-1.0
MAR06730,153.6,282.8,324.09999999999997,84.60000000000001
MAR06731,5.8,12.3,63.5,315.4
MAR06734_f,-1.0,-1.0,-1.0,-1.0
MAR06735,153.6,282.8,324.09999999999997,84.60000000000001
MAR06736,153.6,282.8,324.09999999999997,84.60000000000001
MAR06738_f,-1.0,-1.0,-1.0,-1.0
MAR06739,153.6,282.8,324.09999999999997,84.60000000000001
MAR06740,5.8,12.3,63.5,315.4
MAR06741,-1.0,-1.0,-1.0,-1.0
MAR06742_f,-1.0,-1.0,-1.0,-1.0
MAR06743,-1.0,-1.0,-1.0,-1.0
MAR06744_f,-1.0,-1.0,-1.0,-1.0
MAR06745,56.4,110.60000000000001,413.9,660.3
MAR06746,153.6,282.8,324.09999999999997,84.60000000000001
MAR06747,56.4,110.60000000000001,413.9,660.3
MAR06748,107.0,6.1,0.1,0.7
MAR06749,107.0,6.1,0.1,0.7
MAR06750,153.6,282.8,324.09999999999997,84.60000000000001
MAR06751,56.4,110.60000000000001,413.9,660.3
MAR06752,56.4,110.60000000000001,413.9,660.3
MAR06753,107.0,6.1,0.1,0.7
MAR06754,107.0,6.1,0.1,0.7
MAR06755_f,153.6,282.8,324.09999999999997,84.60000000000001
MAR06756_f,68.0,132.1,545.5,348.0
MAR06757,153.6,282.8,324.09999999999997,84.60000000000001
MAR06758,56.4,110.60000000000001,413.9,660.3
MAR06759_f,-1.0,-1.0,-1.0,-1.0
MAR06760,107.0,6.1,0.1,0.7
MAR06761,107.0,6.1,0.1,0.7
MAR06762,153.6,282.8,324.09999999999997,84.60000000000001
MAR06763,153.6,282.8,324.09999999999997,84.60000000000001
MAR06764,56.4,110.60000000000001,413.9,660.3
MAR06765_f,-1.0,-1.0,-1.0,-1.0
MAR06766,107.0,6.1,0.1,0.7
MAR06767,107.0,6.1,0.1,0.7
MAR06768,105.0,249.0,359.2,195.0
MAR06770,-1.0,-1.0,-1.0,-1.0
MAR06771,637.9,2046.9,668.7,2208.9
MAR06772,56.4,110.6,1582.3,1484.3
MAR06774,19.4,86.1,623.2,422.1
MAR06776,9.7,33.8,416.3,75.5
MAR06778,27.2,46.1,306.8,252.7
MAR06782,-1.0,-1.0,-1.0,-1.0
MAR06783,-1.0,-1.0,-1.0,-1.0
MAR06784,-1.0,-1.0,-1.0,-1.0
MAR06785,-1.0,-1.0,-1.0,-1.0
MAR06786,-1.0,-1.0,-1.0,-1.0
MAR06787,5.8,12.3,63.5,315.4
MAR06788,153.6,282.8,324.09999999999997,84.60000000000001
MAR06789,56.4,110.60000000000001,413.9,660.3
MAR06790,107.0,6.1,0.1,0.7
MAR06791,107.0,6.1,0.1,0.7
MAR06792_f,-1.0,-1.0,-1.0,-1.0
MAR06798_f,151.7,79.89999999999999,572.8,1026.1
MAR06799,151.7,79.89999999999999,572.8,1026.1
MAR06800_f,151.7,79.89999999999999,572.8,1026.1
MAR06801,151.7,79.89999999999999,572.8,1026.1
MAR06802,-1.0,-1.0,-1.0,-1.0
MAR06803,-1.0,-1.0,-1.0,-1.0
MAR06806_f,-1.0,-1.0,-1.0,-1.0
MAR06807_f,-1.0,-1.0,-1.0,-1.0
MAR06808,260.6,713.0,1371.6,724.4
MAR06811_f,2359.0,4788.5,8849.699999999999,11589.6
MAR06813,260.6,713.0,1371.6,724.4
MAR06814_f,136.1,221.3,200.6,505.6
MAR06815_f,2359.0,4788.5,8849.699999999999,11589.6
MAR06817_f,136.1,221.3,200.6,505.6
MAR06818,-1.0,-1.0,-1.0,-1.0
MAR06819_f,136.1,221.3,200.6,505.6
MAR06820_f,2359.0,4788.5,8849.699999999999,11589.6
MAR06822,-1.0,-1.0,-1.0,-1.0
MAR06823_f,136.1,221.3,200.6,505.6
MAR06824_f,2359.0,4788.5,8849.699999999999,11589.6
MAR06826_f,-1.0,-1.0,-1.0,-1.0
MAR06827_f,-1.0,-1.0,-1.0,-1.0
MAR06828,151.7,79.89999999999999,572.8,1026.1
MAR06829,108.89999999999999,64.5,94.7,86.4
MAR06830,151.7,79.89999999999999,572.8,1026.1
MAR06831,-1.0,-1.0,-1.0,-1.0
MAR06834_f,-1.0,-1.0,-1.0,-1.0
MAR06835_f,-1.0,-1.0,-1.0,-1.0
MAR06836_f,151.7,79.89999999999999,572.8,1026.1
MAR06837,151.7,79.89999999999999,572.8,1026.1
MAR06838,13.6,43.0,0.6,60.3
MAR06839,-1.0,-1.0,-1.0,-1.0
MAR06840_f,-1.0,-1.0,-1.0,-1.0
MAR06841_f,-1.0,-1.0,-1.0,-1.0
MAR06842_f,151.7,79.89999999999999,572.8,1026.1
