,sample_1,sample_2,sample_3,sample_4
MAR07712_f,-1.0,-1.0,-1.0,-1.0
MAR07763_f,-1.0,-1.0,-1.0,-1.0
MAR07764_f,-1.0,-1.0,-1.0,-1.0
MAR07765_f,-1.0,-1.0,-1.0,-1.0
MAR07767_f,-1.0,-1.0,-1.0,-1.0
MAR07773_f,-1.0,-1.0,-1.0,-1.0
MAR07786_f,-1.0,-1.0,-1.0,-1.0
MAR07792_f,-1.0,-1.0,-1.0,-1.0
MAR07795_f,-1.0,-1.0,-1.0,-1.0
MAR07796_f,169.3,126.0,132.5,147.70000000000002
MAR07855_f,-1.0,-1.0,-1.0,-1.0
MAR07856_f,-1.0,-1.0,-1.0,-1.0
MAR07857_f,-1.0,-1.0,-1.0,-1.0
MAR07858_f,-1.0,-1.0,-1.0,-1.0
MAR07859_f,-1.0,-1.0,-1.0,-1.0
MAR07860_f,-1.0,-1.0,-1.0,-1.0
MAR07861_f,-1.0,-1.0,-1.0,-1.0
MAR07862_f,-1.0,-1.0,-1.0,-1.0
MAR07877_f,-1.0,-1.0,-1.0,-1.0
MAR08024_f,-1.0,-1.0,-1.0,-1.0
MAR08028,-1.0,-1.0,-1.0,-1.0
MAR08082_f,-1.0,-1.0,-1.0,-1.0
MAR08361_f,-1.0,-1.0,-1.0,-1.0
MAR08363_f,-1.0,-1.0,-1.0,-1.0
MAR08412_f,-1.0,-1.0,-1.0,-1.0
MAR08447_f,-1.0,-1.0,-1.0,-1.0
MAR08476_f,23.4,12.2,14.5,1.4
MAR08789_f,-1.0,-1.0,-1.0,-1.0
MAR08828_f,-1.0,-1.0,-1.0,-1.0
MAR08837_f,-1.0,-1.0,-1.0,-1.0
MAR08838_f,-1.0,-1.0,-1.0,-1.0
MAR08839_f,-1.0,-1.0,-1.0,-1.0
MAR08840_f,-1.0,-1.0,-1.0,-1.0
MAR08841_f,-1.0,-1.0,-1.0,-1.0
MAR08842_f,-1.0,-1.0,-1.0,-1.0
MAR08843_f,-1.0,-1.0,-1.0,-1.0
MAR08844_f,-1.0,-1.0,-1.0,-1.0
MAR08845_f,-1.0,-1.0,-1.0,-1.0
MAR08862_f,-1.0,-1.0,-1.0,-1.0
MAR08868_f,-1.0,-1.0,-1.0,-1.0
MAR08871_f,-1.0,-1.0,-1.0,-1.0
MAR08894_f,-1.0,-1.0,-1.0,-1.0
MAR08909_f,-1.0,-1.0,-1.0,-1.0
MAR08918_f,-1.0,-1.0,-1.0,-1.0
MAR09673_f,-1.0,-1.0,-1.0,-1.0
MAR09674,-1.0,-1.0,-1.0,-1.0
MAR08638_f,-1.0,-1.0,-1.0,-1.0
MAR08642_f,-1.0,-1.0,-1.0,-1.0
MAR04314_f,278.09999999999997,568.5,371.59999999999997,637.2
MAR09016,-1.0,-1.0,-1.0,-1.0
MAR09018,-1.0,-1.0,-1.0,-1.0
MAR00769_f,-1.0,-1.0,-1.0,-1.0
MAR00791_f,-1.0,-1.0,-1.0,-1.0
MAR00796_f,-1.0,-1.0,-1.0,-1.0
MAR00798_f,-1.0,-1.0,-1.0,-1.0
MAR00802_f,-1.0,-1.0,-1.0,-1.0
MAR00831_f,-1.0,-1.0,-1.0,-1.0
MAR00913_f,-1.0,-1.0,-1.0,-1.0
MAR00929_f,-1.0,-1.0,-1.0,-1.0
MAR01917_f,83.6,104.5,183.8,106.6
MAR02040_f,-1.0,-1.0,-1.0,-1.0
MAR02087_f,-1.0,-1.0,-1.0,-1.0
MAR02090_f,-1.0,-1.0,-1.0,-1.0
MAR02101_f,-1.0,-1.0,-1.0,-1.0
MAR03987,-1.0,-1.0,-1.0,-1.0
MAR04887,-1.0,-1.0,-1.0,-1.0
MAR04903_f,-1.0,-1.0,-1.0,-1.0
MAR04907,272.3,439.5,410.9,537.4
MAR04962,-1.0,-1.0,-1.0,-1.0
MAR05047,7.8,3.1,2.8,6.3
MAR05048,-1.0,-1.0,-1.0,-1.0
MAR05049,-1.0,-1.0,-1.0,-1.0
MAR05050,-1.0,-1.0,-1.0,-1.0
MAR05051,-1.0,-1.0,-1.0,-1.0
MAR05052,-1.0,-1.0,-1.0,-1.0
MAR05053,-1.0,-1.0,-1.0,-1.0
MAR05054,-1.0,-1.0,-1.0,-1.0
MAR05055,-1.0,-1.0,-1.0,-1.0
MAR05056,-1.0,-1.0,-1.0,-1.0
MAR05057,-1.0,-1.0,-1.0,-1.0
MAR05058,-1.0,-1.0,-1.0,-1.0
MAR05059,-1.0,-1.0,-1.0,-1.0
MAR05060,-1.0,-1.0,-1.0,-1.0
MAR05061,-1.0,-1.0,-1.0,-1.0
MAR05062,-1.0,-1.0,-1.0,-1.0
MAR05063,-1.0,-1.0,-1.0,-1.0
MAR05064,-1.0,-1.0,-1.0,-1.0
MAR05065,-1.0,-1.0,-1.0,-1.0
MAR05066,-1.0,-1.0,-1.0,-1.0
MAR05067,-1.0,-1.0,-1.0,-1.0
MAR05197,-1.0,-1.0,-1.0,-1.0
MAR05199,-1.0,-1.0,-1.0,-1.0
MAR05201,-1.0,-1.0,-1.0,-1.0
MAR05204,-1.0,-1.0,-1.0,-1.0
MAR05212,-1.0,-1.0,-1.0,-1.0
MAR05214,-1.0,-1.0,-1.0,-1.0
MAR05217,-1.0,-1.0,-1.0,-1.0
MAR05218,-1.0,-1.0,-1.0,-1.0
MAR05220,-1.0,-1.0,-1.0,-1.0
MAR05224,-1.0,-1.0,-1.0,-1.0
MAR05226,-1.0,-1.0,-1.0,-1.0
MAR05228,-1.0,-1.0,-1.0,-1.0
MAR05230,-1.0,-1.0,-1.0,-1.0
MAR07196_f,44.7,3.1,28.6,28.9
MAR07199_f,-1.0,-1.0,-1.0,-1.0
MAR07224,-1.0,-1.0,-1.0,-1.0
MAR07252,-1.0,-1.0,-1.0,-1.0
MAR07283_f,-1.0,-1.0,-1.0,-1.0
MAR07374,-1.0,-1.0,-1.0,-1.0
MAR07430,-1.0,-1.0,-1.0,-1.0
MAR07454,-1.0,-1.0,-1.0,-1.0
MAR07470_f,-1.0,-1.0,-1.0,-1.0
MAR07483,-1.0,-1.0,-1.0,-1.0
MAR07500,-1.0,-1.0,-1.0,-1.0
MAR07512,-1.0,-1.0,-1.0,-1.0
MAR07524,-1.0,-1.0,-1.0,-1.0
MAR07540,-1.0,-1.0,-1.0,-1.0
MAR07556,-1.0,-1.0,-1.0,-1.0
MAR07570,-1.0,-1.0,-1.0,-1.0
MAR07581,-1.0,-1.0,-1.0,-1.0
MAR07584,-1.0,-1.0,-1.0,-1.0
MAR07710_f,-1.0,-1.0,-1.0,-1.0
MAR07711_f,-1.0,-1.0,-1.0,-1.0
MAR07714_f,-1.0,-1.0,-1.0,-1.0
MAR07715_f,-1.0,-1.0,-1.0,-1.0
MAR07718_f,-1.0,-1.0,-1.0,-1.0
MAR07720_f,-1.0,-1.0,-1.0,-1.0
MAR07722_f,-1.0,-1.0,-1.0,-1.0
MAR07724_f,-1.0,-1.0,-1.0,-1.0
MAR07726_f,-1.0,-1.0,-1.0,-1.0
MAR07727_f,-1.0,-1.0,-1.0,-1.0
MAR07729_f,-1.0,-1.0,-1.0,-1.0
MAR07730_f,-1.0,-1.0,-1.0,-1.0
MAR07732_f,-1.0,-1.0,-1.0,-1.0
MAR07762_f,-1.0,-1.0,-1.0,-1.0
MAR07770_f,-1.0,-1.0,-1.0,-1.0
MAR07799,484.2,424.2,342.8,446.90000000000003
MAR07907,-1.0,-1.0,-1.0,-1.0
MAR07915,-1.0,-1.0,-1.0,-1.0
MAR07918,-1.0,-1.0,-1.0,-1.0
MAR07924,-1.0,-1.0,-1.0,-1.0
MAR07927_f,-1.0,-1.0,-1.0,-1.0
MAR08118,-1.0,-1.0,-1.0,-1.0
MAR08119,-1.0,-1.0,-1.0,-1.0
MAR08121,-1.0,-1.0,-1.0,-1.0
MAR08123,-1.0,-1.0,-1.0,-1.0
MAR08125,-1.0,-1.0,-1.0,-1.0
MAR08127,-1.0,-1.0,-1.0,-1.0
MAR08131_f,-1.0,-1.0,-1.0,-1.0
MAR08134_f,-1.0,-1.0,-1.0,-1.0
MAR08196_f,-1.0,-1.0,-1.0,-1.0
MAR08200_f,-1.0,-1.0,-1.0,-1.0
MAR08202_f,-1.0,-1.0,-1.0,-1.0
MAR08203_f,-1.0,-1.0,-1.0,-1.0
MAR08208_f,-1.0,-1.0,-1.0,-1.0
MAR08216_f,-1.0,-1.0,-1.0,-1.0
MAR08244_f,-1.0,-1.0,-1.0,-1.0
MAR08355_f,-1.0,-1.0,-1.0,-1.0
MAR08370,-1.0,-1.0,-1.0,-1.0
MAR08490_f,-1.0,-1.0,-1.0,-1.0
MAR08491_f,-1.0,-1.0,-1.0,-1.0
MAR08492_f,-1.0,-1.0,-1.0,-1.0
MAR08531_f,-1.0,-1.0,-1.0,-1.0
MAR08588_f,-1.0,-1.0,-1.0,-1.0
MAR08590_f,-1.0,-1.0,-1.0,-1.0
MAR08688_f,-1.0,-1.0,-1.0,-1.0
MAR08753_f,-1.0,-1.0,-1.0,-1.0
MAR08763_f,-1.0,-1.0,-1.0,-1.0
MAR08765,-1.0,-1.0,-1.0,-1.0
MAR08858_f,-1.0,-1.0,-1.0,-1.0
MAR08875,-1.0,-1.0,-1.0,-1.0
MAR08885,-1.0,-1.0,-1.0,-1.0
MAR08887_f,44.7,3.1,28.6,28.9
MAR08908_f,44.7,3.1,28.6,28.9
MAR08928_f,-1.0,-1.0,-1.0,-1.0
MAR09672,-1.0,-1.0,-1.0,-1.0
MAR00612,-1.0,-1.0,-1.0,-1.0
MAR03597,-1.0,-1.0,-1.0,-1.0
MAR04961_f,-1.0,-1.0,-1.0,-1.0
MAR05045_f,-1.0,-1.0,-1.0,-1.0
MAR05248,-1.0,-1.0,-1.0,-1.0
MAR05249,-1.0,-1.0,-1.0,-1.0
MAR05250,-1.0,-1.0,-1.0,-1.0
MAR05251,-1.0,-1.0,-1.0,-1.0
MAR05252,-1.0,-1.0,-1.0,-1.0
MAR05253,-1.0,-1.0,-1.0,-1.0
MAR05255,-1.0,-1.0,-1.0,-1.0
MAR07198_f,-1.0,-1.0,-1.0,-1.0
MAR07284_f,-1.0,-1.0,-1.0,-1.0
MAR09738,-1.0,-1.0,-1.0,-1.0
MAR09739,-1.0,-1.0,-1.0,-1.0
MAR09740,-1.0,-1.0,-1.0,-1.0
MAR09741,-1.0,-1.0,-1.0,-1.0
MAR09742,-1.0,-1.0,-1.0,-1.0
MAR09743,-1.0,-1.0,-1.0,-1.0
MAR09744,-1.0,-1.0,-1.0,-1.0
MAR09745,-1.0,-1.0,-1.0,-1.0
MAR09746,-1.0,-1.0,-1.0,-1.0
MAR09747,-1.0,-1.0,-1.0,-1.0
MAR09748,-1.0,-1.0,-1.0,-1.0
MAR09749,-1.0,-1.0,-1.0,-1.0
MAR09750,-1.0,-1.0,-1.0,-1.0
MAR09751,-1.0,-1.0,-1.0,-1.0
MAR09752,-1.0,-1.0,-1.0,-1.0
MAR09753,-1.0,-1.0,-1.0,-1.0
MAR09754,-1.0,-1.0,-1.0,-1.0
MAR09755,-1.0,-1.0,-1.0,-1.0
MAR09756,-1.0,-1.0,-1.0,-1.0
MAR09757,-1.0,-1.0,-1.0,-1.0
MAR09758,-1.0,-1.0,-1.0,-1.0
MAR09759,-1.0,-1.0,-1.0,-1.0
MAR09760,-1.0,-1.0,-1.0,-1.0
MAR09761,-1.0,-1.0,-1.0,-1.0
MAR09762,-1.0,-1.0,-1.0,-1.0
MAR09763,-1.0,-1.0,-1.0,-1.0
MAR09764,-1.0,-1.0,-1.0,-1.0
MAR09765,-1.0,-1.0,-1.0,-1.0
MAR09766,-1.0,-1.0,-1.0,-1.0
MAR09767,-1.0,-1.0,-1.0,-1.0
MAR09768,-1.0,-1.0,-1.0,-1.0
MAR09769,-1.0,-1.0,-1.0,-1.0
MAR09770,-1.0,-1.0,-1.0,-1.0
MAR09771,-1.0,-1.0,-1.0,-1.0
MAR09772,-1.0,-1.0,-1.0,-1.0
MAR09773,-1.0,-1.0,-1.0,-1.0
MAR09774,-1.0,-1.0,-1.0,-1.0
MAR09775,-1.0,-1.0,-1.0,-1.0
MAR09776,-1.0,-1.0,-1.0,-1.0
MAR09777,-1.0,-1.0,-1.0,-1.0
MAR09778,-1.0,-1.0,-1.0,-1.0
MAR09779,-1.0,-1.0,-1.0,-1.0
MAR09780,-1.0,-1.0,-1.0,-1.0
MAR09781,-1.0,-1.0,-1.0,-1.0
MAR09782,-1.0,-1.0,-1.0,-1.0
MAR09783,-1.0,-1.0,-1.0,-1.0
MAR09784,-1.0,-1.0,-1.0,-1.0
MAR09785,-1.0,-1.0,-1.0,-1.0
MAR09786,-1.0,-1.0,-1.0,-1.0
MAR09787,-1.0,-1.0,-1.0,-1.0
MAR09788,-1.0,-1.0,-1.0,-1.0
MAR09789,-1.0,-1.0,-1.0,-1.0
MAR09790,-1.0,-1.0,-1.0,-1.0
MAR09791,-1.0,-1.0,-1.0,-1.0
MAR09792,-1.0,-1.0,-1.0,-1.0
MAR09793,9.7,33.8,338.8,58.7
MAR09794,-1.0,-1.0,-1.0,-1.0
MAR09795,-1.0,-1.0,-1.0,-1.0
MAR09796,-1.0,-1.0,-1.0,-1.0
MAR00652_f,-1.0,-1.0,-1.0,-1.0
MAR00717_f,-1.0,-1.0,-1.0,-1.0
MAR00731,15.6,21.5,19.9,21.4
MAR00732_f,-1.0,-1.0,-1.0,-1.0
MAR00734_f,-1.0,-1.0,-1.0,-1.0
MAR00917,-1.0,-1.0,-1.0,-1.0
MAR00918_f,71.9,18.4,100.30000000000001,55.3
MAR01916_f,83.6,104.5,183.8,106.6
MAR04125_f,1.9,6.1,12.0,11.8
MAR04892_f,-1.0,-1.0,-1.0,-1.0
MAR04902_f,-1.0,-1.0,-1.0,-1.0
MAR04955,-1.0,-1.0,-1.0,-1.0
MAR06577_f,-1.0,-1.0,-1.0,-1.0
MAR06578_f,278.09999999999997,568.5,371.59999999999997,637.2
MAR07201,-1.0,-1.0,-1.0,-1.0
MAR07204_f,-1.0,-1.0,-1.0,-1.0
MAR07331_f,-1.0,-1.0,-1.0,-1.0
MAR07431_f,-1.0,-1.0,-1.0,-1.0
