,sample_1,sample_2,sample_3,sample_4
MAR09814,-1.0,-1.0,-1.0,-1.0
MAR09815,-1.0,-1.0,-1.0,-1.0
MAR09816,-1.0,-1.0,-1.0,-1.0
MAR09033,-1.0,-1.0,-1.0,-1.0
MAR09034,-1.0,-1.0,-1.0,-1.0
MAR09035,-1.0,-1.0,-1.0,-1.0
MAR09036,-1.0,-1.0,-1.0,-1.0
MAR09037,-1.0,-1.0,-1.0,-1.0
MAR09038,-1.0,-1.0,-1.0,-1.0
MAR09039,-1.0,-1.0,-1.0,-1.0
MAR09040,-1.0,-1.0,-1.0,-1.0
MAR09041,-1.0,-1.0,-1.0,-1.0
MAR09042,-1.0,-1.0,-1.0,-1.0
MAR09043,-1.0,-1.0,-1.0,-1.0
MAR09044,-1.0,-1.0,-1.0,-1.0
MAR09045,-1.0,-1.0,-1.0,-1.0
MAR09046,-1.0,-1.0,-1.0,-1.0
MAR09047,-1.0,-1.0,-1.0,-1.0
MAR09048,-1.0,-1.0,-1.0,-1.0
MAR09049,-1.0,-1.0,-1.0,-1.0
MAR09050,-1.0,-1.0,-1.0,-1.0
MAR09051,-1.0,-1.0,-1.0,-1.0
MAR09052,-1.0,-1.0,-1.0,-1.0
MAR09053,-1.0,-1.0,-1.0,-1.0
MAR09054,-1.0,-1.0,-1.0,-1.0
MAR09055,-1.0,-1.0,-1.0,-1.0
MAR09056,-1.0,-1.0,-1.0,-1.0
MAR09058,-1.0,-1.0,-1.0,-1.0
MAR09061,-1.0,-1.0,-1.0,-1.0
MAR09062,-1.0,-1.0,-1.0,-1.0
MAR09063,-1.0,-1.0,-1.0,-1.0
MAR09064,-1.0,-1.0,-1.0,-1.0
MAR09065,-1.0,-1.0,-1.0,-1.0
MAR09066,-1.0,-1.0,-1.0,-1.0
MAR09067,-1.0,-1.0,-1.0,-1.0
MAR09068,-1.0,-1.0,-1.0,-1.0
MAR09069,-1.0,-1.0,-1.0,-1.0
MAR09070,-1.0,-1.0,-1.0,-1.0
MAR09071,-1.0,-1.0,-1.0,-1.0
MAR09072,-1.0,-1.0,-1.0,-1.0
MAR09073,-1.0,-1.0,-1.0,-1.0
MAR09074,-1.0,-1.0,-1.0,-1.0
MAR09075,-1.0,-1.0,-1.0,-1.0
MAR09076,-1.0,-1.0,-1.0,-1.0
MAR09077,-1.0,-1.0,-1.0,-1.0
MAR09078,-1.0,-1.0,-1.0,-1.0
MAR09079,-1.0,-1.0,-1.0,-1.0
MAR09080,-1.0,-1.0,-1.0,-1.0
MAR09081,-1.0,-1.0,-1.0,-1.0
MAR09082,-1.0,-1.0,-1.0,-1.0
MAR09083,-1.0,-1.0,-1.0,-1.0
MAR09084,-1.0,-1.0,-1.0,-1.0
MAR09085,-1.0,-1.0,-1.0,-1.0
MAR09086,-1.0,-1.0,-1.0,-1.0
MAR09087,-1.0,-1.0,-1.0,-1.0
MAR09088,-1.0,-1.0,-1.0,-1.0
MAR09089,-1.0,-1.0,-1.0,-1.0
MAR09090,-1.0,-1.0,-1.0,-1.0
MAR09091,-1.0,-1.0,-1.0,-1.0
MAR09092,-1.0,-1.0,-1.0,-1.0
MAR09093,-1.0,-1.0,-1.0,-1.0
MAR09094,-1.0,-1.0,-1.0,-1.0
MAR09095,-1.0,-1.0,-1.0,-1.0
MAR09096,-1.0,-1.0,-1.0,-1.0
MAR09097,-1.0,-1.0,-1.0,-1.0
MAR09098,-1.0,-1.0,-1.0,-1.0
MAR09099,-1.0,-1.0,-1.0,-1.0
MAR09100,-1.0,-1.0,-1.0,-1.0
MAR09101,-1.0,-1.0,-1.0,-1.0
MAR09102,-1.0,-1.0,-1.0,-1.0
MAR09103,-1.0,-1.0,-1.0,-1.0
MAR09104,-1.0,-1.0,-1.0,-1.0
MAR09105,-1.0,-1.0,-1.0,-1.0
MAR09106,-1.0,-1.0,-1.0,-1.0
MAR09107,-1.0,-1.0,-1.0,-1.0
MAR09108,-1.0,-1.0,-1.0,-1.0
MAR09109,-1.0,-1.0,-1.0,-1.0
MAR09110,-1.0,-1.0,-1.0,-1.0
MAR09111,-1.0,-1.0,-1.0,-1.0
MAR09113,-1.0,-1.0,-1.0,-1.0
MAR09114,-1.0,-1.0,-1.0,-1.0
MAR09115,-1.0,-1.0,-1.0,-1.0
MAR09116,-1.0,-1.0,-1.0,-1.0
MAR09117,-1.0,-1.0,-1.0,-1.0
MAR09118,-1.0,-1.0,-1.0,-1.0
MAR09119,-1.0,-1.0,-1.0,-1.0
MAR09120,-1.0,-1.0,-1.0,-1.0
MAR09121,-1.0,-1.0,-1.0,-1.0
MAR09122,-1.0,-1.0,-1.0,-1.0
MAR09123,-1.0,-1.0,-1.0,-1.0
MAR09124,-1.0,-1.0,-1.0,-1.0
MAR09125,-1.0,-1.0,-1.0,-1.0
MAR09126,-1.0,-1.0,-1.0,-1.0
MAR09127,-1.0,-1.0,-1.0,-1.0
MAR09128,-1.0,-1.0,-1.0,-1.0
MAR09129,-1.0,-1.0,-1.0,-1.0
MAR09130,-1.0,-1.0,-1.0,-1.0
MAR09131,-1.0,-1.0,-1.0,-1.0
MAR09132,-1.0,-1.0,-1.0,-1.0
MAR09133,-1.0,-1.0,-1.0,-1.0
MAR09134,-1.0,-1.0,-1.0,-1.0
MAR09135,-1.0,-1.0,-1.0,-1.0
MAR09136,-1.0,-1.0,-1.0,-1.0
MAR09137,-1.0,-1.0,-1.0,-1.0
MAR09138,-1.0,-1.0,-1.0,-1.0
MAR09139,-1.0,-1.0,-1.0,-1.0
MAR09140,-1.0,-1.0,-1.0,-1.0
MAR09141,-1.0,-1.0,-1.0,-1.0
MAR09142,-1.0,-1.0,-1.0,-1.0
MAR09143,-1.0,-1.0,-1.0,-1.0
MAR09144,-1.0,-1.0,-1.0,-1.0
MAR09145,-1.0,-1.0,-1.0,-1.0
MAR09146,-1.0,-1.0,-1.0,-1.0
MAR09147,-1.0,-1.0,-1.0,-1.0
MAR09148,-1.0,-1.0,-1.0,-1.0
MAR09149,-1.0,-1.0,-1.0,-1.0
MAR09150,-1.0,-1.0,-1.0,-1.0
MAR09151,-1.0,-1.0,-1.0,-1.0
MAR09152,-1.0,-1.0,-1.0,-1.0
MAR09153,-1.0,-1.0,-1.0,-1.0
MAR09154,-1.0,-1.0,-1.0,-1.0
MAR09155,-1.0,-1.0,-1.0,-1.0
MAR09156,-1.0,-1.0,-1.0,-1.0
MAR09157,-1.0,-1.0,-1.0,-1.0
MAR09158,-1.0,-1.0,-1.0,-1.0
MAR09159,-1.0,-1.0,-1.0,-1.0
MAR09160,-1.0,-1.0,-1.0,-1.0
MAR09161,-1.0,-1.0,-1.0,-1.0
MAR09162,-1.0,-1.0,-1.0,-1.0
MAR09163,-1.0,-1.0,-1.0,-1.0
MAR09164,-1.0,-1.0,-1.0,-1.0
MAR09165,-1.0,-1.0,-1.0,-1.0
MAR09166,-1.0,-1.0,-1.0,-1.0
MAR09167,-1.0,-1.0,-1.0,-1.0
MAR09168,-1.0,-1.0,-1.0,-1.0
MAR09169,-1.0,-1.0,-1.0,-1.0
MAR09171,-1.0,-1.0,-1.0,-1.0
MAR09172,-1.0,-1.0,-1.0,-1.0
MAR09201,-1.0,-1.0,-1.0,-1.0
MAR09202,-1.0,-1.0,-1.0,-1.0
MAR09203,-1.0,-1.0,-1.0,-1.0
MAR09204,-1.0,-1.0,-1.0,-1.0
MAR09205,-1.0,-1.0,-1.0,-1.0
MAR09206,-1.0,-1.0,-1.0,-1.0
MAR09207,-1.0,-1.0,-1.0,-1.0
MAR09208,-1.0,-1.0,-1.0,-1.0
MAR09209,-1.0,-1.0,-1.0,-1.0
MAR09210,-1.0,-1.0,-1.0,-1.0
MAR09211,-1.0,-1.0,-1.0,-1.0
MAR09212,-1.0,-1.0,-1.0,-1.0
MAR09213,-1.0,-1.0,-1.0,-1.0
MAR09214,-1.0,-1.0,-1.0,-1.0
MAR09215,-1.0,-1.0,-1.0,-1.0
MAR09216,-1.0,-1.0,-1.0,-1.0
MAR09217,-1.0,-1.0,-1.0,-1.0
MAR09218,-1.0,-1.0,-1.0,-1.0
MAR09219,-1.0,-1.0,-1.0,-1.0
MAR09220,-1.0,-1.0,-1.0,-1.0
MAR09221,-1.0,-1.0,-1.0,-1.0
MAR09222,-1.0,-1.0,-1.0,-1.0
MAR09223,-1.0,-1.0,-1.0,-1.0
MAR09224,-1.0,-1.0,-1.0,-1.0
MAR09225,-1.0,-1.0,-1.0,-1.0
MAR09226,-1.0,-1.0,-1.0,-1.0
MAR09227,-1.0,-1.0,-1.0,-1.0
MAR09228,-1.0,-1.0,-1.0,-1.0
MAR09229,-1.0,-1.0,-1.0,-1.0
MAR09230,-1.0,-1.0,-1.0,-1.0
MAR09231,-1.0,-1.0,-1.0,-1.0
MAR09232,-1.0,-1.0,-1.0,-1.0
MAR09233,-1.0,-1.0,-1.0,-1.0
MAR09234,-1.0,-1.0,-1.0,-1.0
MAR09235,-1.0,-1.0,-1.0,-1.0
MAR09236,-1.0,-1.0,-1.0,-1.0
MAR09237,-1.0,-1.0,-1.0,-1.0
MAR09238,-1.0,-1.0,-1.0,-1.0
MAR09239,-1.0,-1.0,-1.0,-1.0
MAR09240,-1.0,-1.0,-1.0,-1.0
MAR09241,-1.0,-1.0,-1.0,-1.0
MAR09242,-1.0,-1.0,-1.0,-1.0
MAR09243,-1.0,-1.0,-1.0,-1.0
MAR09244,-1.0,-1.0,-1.0,-1.0
MAR09245,-1.0,-1.0,-1.0,-1.0
MAR09246,-1.0,-1.0,-1.0,-1.0
MAR09247,-1.0,-1.0,-1.0,-1.0
MAR09248,-1.0,-1.0,-1.0,-1.0
MAR09249,-1.0,-1.0,-1.0,-1.0
MAR09250,-1.0,-1.0,-1.0,-1.0
MAR09251,-1.0,-1.0,-1.0,-1.0
MAR09252,-1.0,-1.0,-1.0,-1.0
MAR09253,-1.0,-1.0,-1.0,-1.0
MAR09254,-1.0,-1.0,-1.0,-1.0
MAR09255,-1.0,-1.0,-1.0,-1.0
MAR09256,-1.0,-1.0,-1.0,-1.0
MAR09257,-1.0,-1.0,-1.0,-1.0
MAR09258,-1.0,-1.0,-1.0,-1.0
MAR09259,-1.0,-1.0,-1.0,-1.0
MAR09260,-1.0,-1.0,-1.0,-1.0
MAR09261,-1.0,-1.0,-1.0,-1.0
MAR09262,-1.0,-1.0,-1.0,-1.0
MAR09263,-1.0,-1.0,-1.0,-1.0
MAR09264,-1.0,-1.0,-1.0,-1.0
MAR09265,-1.0,-1.0,-1.0,-1.0
MAR09266,-1.0,-1.0,-1.0,-1.0
MAR09267,-1.0,-1.0,-1.0,-1.0
MAR09268,-1.0,-1.0,-1.0,-1.0
MAR09269,-1.0,-1.0,-1.0,-1.0
MAR09270,-1.0,-1.0,-1.0,-1.0
MAR09271,-1.0,-1.0,-1.0,-1.0
MAR09272,-1.0,-1.0,-1.0,-1.0
MAR09273,-1.0,-1.0,-1.0,-1.0
MAR09275,-1.0,-1.0,-1.0,-1.0
MAR09276,-1.0,-1.0,-1.0,-1.0
MAR09277,-1.0,-1.0,-1.0,-1.0
MAR09278,-1.0,-1.0,-1.0,-1.0
MAR09279,-1.0,-1.0,-1.0,-1.0
MAR09280,-1.0,-1.0,-1.0,-1.0
MAR09281,-1.0,-1.0,-1.0,-1.0
MAR09282,-1.0,-1.0,-1.0,-1.0
MAR09283,-1.0,-1.0,-1.0,-1.0
MAR09284,-1.0,-1.0,-1.0,-1.0
MAR09285,-1.0,-1.0,-1.0,-1.0
MAR09286,-1.0,-1.0,-1.0,-1.0
MAR09287,-1.0,-1.0,-1.0,-1.0
MAR09288,-1.0,-1.0,-1.0,-1.0
MAR09289,-1.0,-1.0,-1.0,-1.0
MAR09290,-1.0,-1.0,-1.0,-1.0
MAR09291,-1.0,-1.0,-1.0,-1.0
MAR09292,-1.0,-1.0,-1.0,-1.0
MAR09293,-1.0,-1.0,-1.0,-1.0
MAR09294,-1.0,-1.0,-1.0,-1.0
MAR09295,-1.0,-1.0,-1.0,-1.0
MAR09296,-1.0,-1.0,-1.0,-1.0
MAR09297,-1.0,-1.0,-1.0,-1.0
MAR09298,-1.0,-1.0,-1.0,-1.0
MAR09299,-1.0,-1.0,-1.0,-1.0
MAR09300,-1.0,-1.0,-1.0,-1.0
MAR09301,-1.0,-1.0,-1.0,-1.0
MAR09302,-1.0,-1.0,-1.0,-1.0
MAR09303,-1.0,-1.0,-1.0,-1.0
MAR09304,-1.0,-1.0,-1.0,-1.0
MAR09305,-1.0,-1.0,-1.0,-1.0
MAR09306,-1.0,-1.0,-1.0,-1.0
MAR09307,-1.0,-1.0,-1.0,-1.0
MAR09308,-1.0,-1.0,-1.0,-1.0
MAR09309,-1.0,-1.0,-1.0,-1.0
MAR09310,-1.0,-1.0,-1.0,-1.0
MAR09311,-1.0,-1.0,-1.0,-1.0
MAR09312,-1.0,-1.0,-1.0,-1.0
MAR09313,-1.0,-1.0,-1.0,-1.0
MAR09314,-1.0,-1.0,-1.0,-1.0
MAR09315,-1.0,-1.0,-1.0,-1.0
MAR09316,-1.0,-1.0,-1.0,-1.0
MAR09317,-1.0,-1.0,-1.0,-1.0
MAR09318,-1.0,-1.0,-1.0,-1.0
MAR09319,-1.0,-1.0,-1.0,-1.0
MAR09320,-1.0,-1.0,-1.0,-1.0
MAR09321,-1.0,-1.0,-1.0,-1.0
MAR09322,-1.0,-1.0,-1.0,-1.0
MAR09323,-1.0,-1.0,-1.0,-1.0
MAR09324,-1.0,-1.0,-1.0,-1.0
MAR09325,-1.0,-1.0,-1.0,-1.0
MAR09326,-1.0,-1.0,-1.0,-1.0
MAR09327,-1.0,-1.0,-1.0,-1.0
MAR09328,-1.0,-1.0,-1.0,-1.0
MAR09329,-1.0,-1.0,-1.0,-1.0
MAR09330,-1.0,-1.0,-1.0,-1.0
MAR09331,-1.0,-1.0,-1.0,-1.0
MAR09332,-1.0,-1.0,-1.0,-1.0
MAR09333,-1.0,-1.0,-1.0,-1.0
MAR09334,-1.0,-1.0,-1.0,-1.0
MAR09335,-1.0,-1.0,-1.0,-1.0
MAR09336,-1.0,-1.0,-1.0,-1.0
MAR09337,-1.0,-1.0,-1.0,-1.0
MAR09338,-1.0,-1.0,-1.0,-1.0
MAR09339,-1.0,-1.0,-1.0,-1.0
MAR09340,-1.0,-1.0,-1.0,-1.0
MAR09341,-1.0,-1.0,-1.0,-1.0
MAR09342,-1.0,-1.0,-1.0,-1.0
