,sample_1,sample_2,sample_3,sample_4
MAR06868,-1.0,-1.0,-1.0,-1.0
MAR06869,-1.0,-1.0,-1.0,-1.0
MAR06870,-1.0,-1.0,-1.0,-1.0
MAR06871,-1.0,-1.0,-1.0,-1.0
MAR06872,-1.0,-1.0,-1.0,-1.0
MAR06873,-1.0,-1.0,-1.0,-1.0
MAR06884,13.6,21.5,36.8,260.3
MAR06887_f,-1.0,-1.0,-1.0,-1.0
MAR06891,33.1,15.4,3.5,221.2
MAR06892,33.1,15.4,3.5,221.2
MAR06893,-1.0,-1.0,-1.0,-1.0
MAR06896,-1.0,-1.0,-1.0,-1.0
MAR06897,58.4,43.0,27.4,252.4
MAR06898_f,120.6,141.4,114.5,436.2
MAR06899,-1.0,-1.0,-1.0,-1.0
MAR06900,-1.0,-1.0,-1.0,-1.0
MAR06913,-1.0,-1.0,-1.0,-1.0
MAR06915_f,13.6,3.1,66.3,39.5
MAR06917,-1.0,-1.0,-1.0,-1.0
MAR06919,-1.0,-1.0,-1.0,-1.0
MAR06920,-1.0,-1.0,-1.0,-1.0
MAR06922,-1.0,-1.0,-1.0,-1.0
MAR07101,-1.0,-1.0,-1.0,-1.0
MAR07102,58.4,43.0,27.4,252.4
MAR07105,58.4,43.0,27.4,252.4
MAR07107_f,31.1,89.1,8556.6,1516.7
MAR07148,-1.0,-1.0,-1.0,-1.0
MAR07149_f,37.0,92.2,102.9,263.7
MAR07150,-1.0,-1.0,-1.0,-1.0
MAR07151,58.4,43.0,27.4,252.4
MAR07152,-1.0,-1.0,-1.0,-1.0
MAR07153,58.4,43.0,27.4,252.4
MAR07154,-1.0,-1.0,-1.0,-1.0
MAR07155_f,31.1,89.1,8556.6,1516.7
MAR07156,-1.0,-1.0,-1.0,-1.0
MAR07157,-1.0,-1.0,-1.0,-1.0
MAR07158,-1.0,-1.0,-1.0,-1.0
MAR07159,-1.0,-1.0,-1.0,-1.0
MAR07176,-1.0,-1.0,-1.0,-1.0
MAR07177,-1.0,-1.0,-1.0,-1.0
MAR07178_f,31.1,89.1,8556.6,1516.7
MAR07179,-1.0,-1.0,-1.0,-1.0
MAR07189,58.4,43.0,27.4,252.4
MAR07190_f,31.1,89.1,8556.6,1516.7
MAR07192,-1.0,-1.0,-1.0,-1.0
MAR07193_f,66.1,98.3,196.4,986.7
MAR07194,25.3,15.4,29.5,673.6
MAR07195,-1.0,-1.0,-1.0,-1.0
MAR07255,-1.0,-1.0,-1.0,-1.0
MAR07439,-1.0,-1.0,-1.0,-1.0
MAR07589,-1.0,-1.0,-1.0,-1.0
MAR07592,-1.0,-1.0,-1.0,-1.0
MAR07593,-1.0,-1.0,-1.0,-1.0
MAR07595,-1.0,-1.0,-1.0,-1.0
MAR07657,-1.0,-1.0,-1.0,-1.0
MAR07658,-1.0,-1.0,-1.0,-1.0
MAR07659,-1.0,-1.0,-1.0,-1.0
MAR07750,-1.0,-1.0,-1.0,-1.0
MAR07751_f,-1.0,-1.0,-1.0,-1.0
MAR07752,-1.0,-1.0,-1.0,-1.0
MAR07753,-1.0,-1.0,-1.0,-1.0
MAR07754,-1.0,-1.0,-1.0,-1.0
MAR07803,-1.0,-1.0,-1.0,-1.0
MAR07805_f,-1.0,-1.0,-1.0,-1.0
MAR07807,-1.0,-1.0,-1.0,-1.0
MAR07809_f,-1.0,-1.0,-1.0,-1.0
MAR07811,-1.0,-1.0,-1.0,-1.0
MAR07813,-1.0,-1.0,-1.0,-1.0
MAR07817,-1.0,-1.0,-1.0,-1.0
MAR07819_f,-1.0,-1.0,-1.0,-1.0
MAR07821,-1.0,-1.0,-1.0,-1.0
MAR07823,-1.0,-1.0,-1.0,-1.0
MAR07926,-1.0,-1.0,-1.0,-1.0
MAR08111,-1.0,-1.0,-1.0,-1.0
MAR08204,-1.0,-1.0,-1.0,-1.0
MAR08218,-1.0,-1.0,-1.0,-1.0
MAR08274,25.3,21.5,21.7,39.1
MAR08301,-1.0,-1.0,-1.0,-1.0
MAR08386,-1.0,-1.0,-1.0,-1.0
MAR08400,-1.0,-1.0,-1.0,-1.0
MAR08422,-1.0,-1.0,-1.0,-1.0
MAR08423,-1.0,-1.0,-1.0,-1.0
MAR08644,-1.0,-1.0,-1.0,-1.0
MAR08646,-1.0,-1.0,-1.0,-1.0
MAR08647,-1.0,-1.0,-1.0,-1.0
MAR08649,-1.0,-1.0,-1.0,-1.0
MAR08650,-1.0,-1.0,-1.0,-1.0
MAR08701,-1.0,-1.0,-1.0,-1.0
MAR08705,-1.0,-1.0,-1.0,-1.0
MAR08707,-1.0,-1.0,-1.0,-1.0
MAR08708,-1.0,-1.0,-1.0,-1.0
MAR08832,-1.0,-1.0,-1.0,-1.0
MAR08916,-1.0,-1.0,-1.0,-1.0
MAR08948,-1.0,-1.0,-1.0,-1.0
MAR08949,-1.0,-1.0,-1.0,-1.0
MAR08950,-1.0,-1.0,-1.0,-1.0
MAR08951,-1.0,-1.0,-1.0,-1.0
MAR08952,-1.0,-1.0,-1.0,-1.0
MAR08953,-1.0,-1.0,-1.0,-1.0
MAR08954,-1.0,-1.0,-1.0,-1.0
MAR08955,-1.0,-1.0,-1.0,-1.0
MAR08956,-1.0,-1.0,-1.0,-1.0
MAR08957,-1.0,-1.0,-1.0,-1.0
MAR08958,-1.0,-1.0,-1.0,-1.0
MAR08959,-1.0,-1.0,-1.0,-1.0
MAR08960,-1.0,-1.0,-1.0,-1.0
MAR08961,-1.0,-1.0,-1.0,-1.0
MAR08962,-1.0,-1.0,-1.0,-1.0
MAR08963,-1.0,-1.0,-1.0,-1.0
MAR08964,-1.0,-1.0,-1.0,-1.0
MAR08965,-1.0,-1.0,-1.0,-1.0
MAR08966,-1.0,-1.0,-1.0,-1.0
MAR08967,-1.0,-1.0,-1.0,-1.0
MAR08968,-1.0,-1.0,-1.0,-1.0
MAR08969,-1.0,-1.0,-1.0,-1.0
MAR08970_f,-1.0,-1.0,-1.0,-1.0
MAR08971,11.7,30.7,0.7,17.3
MAR08972,-1.0,-1.0,-1.0,-1.0
MAR08974,-1.0,-1.0,-1.0,-1.0
MAR08975,-1.0,-1.0,-1.0,-1.0
MAR08976_f,-1.0,-1.0,-1.0,-1.0
MAR08977,-1.0,-1.0,-1.0,-1.0
MAR08978,-1.0,-1.0,-1.0,-1.0
MAR08979_f,-1.0,-1.0,-1.0,-1.0
MAR08980_f,-1.0,-1.0,-1.0,-1.0
MAR08981_f,-1.0,-1.0,-1.0,-1.0
MAR08982_f,-1.0,-1.0,-1.0,-1.0
MAR08983,-1.0,-1.0,-1.0,-1.0
MAR08984,-1.0,-1.0,-1.0,-1.0
MAR08986,-1.0,-1.0,-1.0,-1.0
MAR08987_f,-1.0,-1.0,-1.0,-1.0
MAR08988_f,-1.0,-1.0,-1.0,-1.0
MAR08989_f,-1.0,-1.0,-1.0,-1.0
MAR08991_f,-1.0,-1.0,-1.0,-1.0
MAR08993_f,-1.0,-1.0,-1.0,-1.0
MAR08994_f,-1.0,-1.0,-1.0,-1.0
MAR08995,-1.0,-1.0,-1.0,-1.0
MAR08996,-1.0,-1.0,-1.0,-1.0
MAR08997_f,-1.0,-1.0,-1.0,-1.0
MAR08998_f,-1.0,-1.0,-1.0,-1.0
MAR08999_f,-1.0,-1.0,-1.0,-1.0
MAR09000_f,-1.0,-1.0,-1.0,-1.0
MAR09001_f,-1.0,-1.0,-1.0,-1.0
MAR09002_f,-1.0,-1.0,-1.0,-1.0
MAR09003_f,-1.0,-1.0,-1.0,-1.0
MAR09004_f,-1.0,-1.0,-1.0,-1.0
MAR09005_f,-1.0,-1.0,-1.0,-1.0
MAR09006_f,-1.0,-1.0,-1.0,-1.0
MAR09007_f,-1.0,-1.0,-1.0,-1.0
MAR09008_f,-1.0,-1.0,-1.0,-1.0
MAR09009_f,-1.0,-1.0,-1.0,-1.0
MAR09010,-1.0,-1.0,-1.0,-1.0
MAR09011,-1.0,-1.0,-1.0,-1.0
MAR09012,-1.0,-1.0,-1.0,-1.0
MAR09013,-1.0,-1.0,-1.0,-1.0
MAR09021,-1.0,-1.0,-1.0,-1.0
MAR09025,-1.0,-1.0,-1.0,-1.0
MAR09026,-1.0,-1.0,-1.0,-1.0
MAR09027,-1.0,-1.0,-1.0,-1.0
MAR09028,-1.0,-1.0,-1.0,-1.0
MAR09029,-1.0,-1.0,-1.0,-1.0
MAR09030_f,-1.0,-1.0,-1.0,-1.0
MAR09031_f,-1.0,-1.0,-1.0,-1.0
MAR09057_f,-1.0,-1.0,-1.0,-1.0
MAR09059_f,-1.0,-1.0,-1.0,-1.0
MAR09060_f,-1.0,-1.0,-1.0,-1.0
MAR09112_f,-1.0,-1.0,-1.0,-1.0
MAR09170,-1.0,-1.0,-1.0,-1.0
MAR09186_f,-1.0,-1.0,-1.0,-1.0
MAR09274_f,27.2,9.2,0.7,19.7
MAR09402_f,13.6,9.2,1.5,87.8
MAR09403_f,-1.0,-1.0,-1.0,-1.0
MAR09459_f,-1.0,-1.0,-1.0,-1.0
MAR09526_f,-1.0,-1.0,-1.0,-1.0
MAR09533_f,-1.0,-1.0,-1.0,-1.0
MAR09576_f,-1.0,-1.0,-1.0,-1.0
MAR09589_f,-1.0,-1.0,-1.0,-1.0
MAR09723_f,-1.0,-1.0,-1.0,-1.0
MAR09736_f,-1.0,-1.0,-1.0,-1.0
MAR09819_f,-1.0,-1.0,-1.0,-1.0
MAR09820_f,-1.0,-1.0,-1.0,-1.0
MAR09821_f,-1.0,-1.0,-1.0,-1.0
MAR09822_f,-1.0,-1.0,-1.0,-1.0
MAR09823_f,-1.0,-1.0,-1.0,-1.0
MAR09824_f,-1.0,-1.0,-1.0,-1.0
MAR09825_f,-1.0,-1.0,-1.0,-1.0
MAR09826_f,-1.0,-1.0,-1.0,-1.0
MAR09827_f,-1.0,-1.0,-1.0,-1.0
MAR09828_f,-1.0,-1.0,-1.0,-1.0
MAR09829_f,-1.0,-1.0,-1.0,-1.0
MAR09830_f,-1.0,-1.0,-1.0,-1.0
MAR09831_f,-1.0,-1.0,-1.0,-1.0
MAR09832_f,-1.0,-1.0,-1.0,-1.0
MAR09833_f,-1.0,-1.0,-1.0,-1.0
MAR09834_f,-1.0,-1.0,-1.0,-1.0
MAR09835_f,-1.0,-1.0,-1.0,-1.0
MAR09836_f,-1.0,-1.0,-1.0,-1.0
MAR09837_f,-1.0,-1.0,-1.0,-1.0
MAR09838_f,-1.0,-1.0,-1.0,-1.0
MAR09839_f,-1.0,-1.0,-1.0,-1.0
MAR09840_f,-1.0,-1.0,-1.0,-1.0
MAR09841_f,-1.0,-1.0,-1.0,-1.0
MAR09842,-1.0,-1.0,-1.0,-1.0
MAR09843,-1.0,-1.0,-1.0,-1.0
MAR09844,-1.0,-1.0,-1.0,-1.0
MAR09845,-1.0,-1.0,-1.0,-1.0
MAR09846,-1.0,-1.0,-1.0,-1.0
MAR09847,-1.0,-1.0,-1.0,-1.0
MAR09848,-1.0,-1.0,-1.0,-1.0
MAR09849,-1.0,-1.0,-1.0,-1.0
MAR09850,-1.0,-1.0,-1.0,-1.0
MAR09851,-1.0,-1.0,-1.0,-1.0
MAR09852,-1.0,-1.0,-1.0,-1.0
MAR09853,-1.0,-1.0,-1.0,-1.0
MAR09854,-1.0,-1.0,-1.0,-1.0
MAR09855,-1.0,-1.0,-1.0,-1.0
MAR09856,-1.0,-1.0,-1.0,-1.0
MAR09857,-1.0,-1.0,-1.0,-1.0
MAR09858,-1.0,-1.0,-1.0,-1.0
MAR09859,-1.0,-1.0,-1.0,-1.0
MAR09860,-1.0,-1.0,-1.0,-1.0
MAR09861,-1.0,-1.0,-1.0,-1.0
MAR09862,-1.0,-1.0,-1.0,-1.0
MAR09863,-1.0,-1.0,-1.0,-1.0
MAR09864,-1.0,-1.0,-1.0,-1.0
MAR09865,-1.0,-1.0,-1.0,-1.0
MAR09866,-1.0,-1.0,-1.0,-1.0
MAR09867,-1.0,-1.0,-1.0,-1.0
MAR09868,-1.0,-1.0,-1.0,-1.0
MAR09869,25.3,15.4,29.5,673.6
MAR09870,-1.0,-1.0,-1.0,-1.0
MAR09871,25.3,15.4,29.5,673.6
MAR09872,25.3,15.4,29.5,673.6
MAR09873_f,-1.0,-1.0,-1.0,-1.0
MAR09874_f,-1.0,-1.0,-1.0,-1.0
MAR09875,-1.0,-1.0,-1.0,-1.0
MAR09876,25.3,15.4,29.5,673.6
MAR09877,-1.0,-1.0,-1.0,-1.0
MAR09878_f,-1.0,-1.0,-1.0,-1.0
MAR09879,-1.0,-1.0,-1.0,-1.0
MAR09880,-1.0,-1.0,-1.0,-1.0
MAR09881,-1.0,-1.0,-1.0,-1.0
MAR09882,33.1,6.1,3.0,5.1
MAR09883_f,-1.0,-1.0,-1.0,-1.0
MAR09884_f,1.9,3.1,0.1,34.9
MAR09885_f,-1.0,-1.0,-1.0,-1.0
MAR09886_f,-1.0,-1.0,-1.0,-1.0
MAR09888,25.3,15.4,29.5,673.6
MAR09889_f,-1.0,-1.0,-1.0,-1.0
MAR09890_f,-1.0,-1.0,-1.0,-1.0
MAR09891,25.3,15.4,29.5,673.6
MAR09892,25.3,15.4,29.5,673.6
MAR09893,-1.0,-1.0,-1.0,-1.0
MAR09894,5.8,3.1,171.6,96.0
MAR09895,25.3,15.4,29.5,673.6
MAR09896_f,-1.0,-1.0,-1.0,-1.0
MAR09897,-1.0,-1.0,-1.0,-1.0
MAR09898,25.3,15.4,29.5,673.6
MAR09899,-1.0,-1.0,-1.0,-1.0
MAR09900_f,-1.0,-1.0,-1.0,-1.0
MAR09901,-1.0,-1.0,-1.0,-1.0
MAR09902_f,-1.0,-1.0,-1.0,-1.0
MAR09903,-1.0,-1.0,-1.0,-1.0
MAR09904,25.3,15.4,29.5,673.6
MAR09905_f,-1.0,-1.0,-1.0,-1.0
MAR09906,-1.0,-1.0,-1.0,-1.0
MAR09907,25.3,15.4,29.5,673.6
MAR09908,25.3,15.4,29.5,673.6
MAR09909,25.3,15.4,29.5,673.6
MAR09910,-1.0,-1.0,-1.0,-1.0
