,sample_1,sample_2,sample_3,sample_4
MAR09911,-1.0,-1.0,-1.0,-1.0
MAR09912_f,-1.0,-1.0,-1.0,-1.0
MAR09913,-1.0,-1.0,-1.0,-1.0
MAR09914,-1.0,-1.0,-1.0,-1.0
MAR09915,-1.0,-1.0,-1.0,-1.0
MAR09916,-1.0,-1.0,-1.0,-1.0
MAR09917,-1.0,-1.0,-1.0,-1.0
MAR09918,-1.0,-1.0,-1.0,-1.0
MAR09919,-1.0,-1.0,-1.0,-1.0
MAR09920,-1.0,-1.0,-1.0,-1.0
MAR09921,-1.0,-1.0,-1.0,-1.0
MAR09922,-1.0,-1.0,-1.0,-1.0
MAR09923,-1.0,-1.0,-1.0,-1.0
MAR09924,-1.0,-1.0,-1.0,-1.0
MAR09925,-1.0,-1.0,-1.0,-1.0
MAR09926,-1.0,-1.0,-1.0,-1.0
MAR09927_f,-1.0,-1.0,-1.0,-1.0
MAR09928_f,-1.0,-1.0,-1.0,-1.0
MAR09929_f,-1.0,-1.0,-1.0,-1.0
MAR09930_f,-1.0,-1.0,-1.0,-1.0
MAR09931,-1.0,-1.0,-1.0,-1.0
MAR09932,-1.0,-1.0,-1.0,-1.0
MAR09933,-1.0,-1.0,-1.0,-1.0
MAR09934_f,23.3,18.4,277.8,80.8
MAR09935_f,-1.0,-1.0,-1.0,-1.0
MAR09936_f,-1.0,-1.0,-1.0,-1.0
MAR09937,-1.0,-1.0,-1.0,-1.0
MAR09938,-1.0,-1.0,-1.0,-1.0
MAR09939_f,-1.0,-1.0,-1.0,-1.0
MAR09940_f,-1.0,-1.0,-1.0,-1.0
MAR09941,-1.0,-1.0,-1.0,-1.0
MAR09942,35.0,12.3,57.1,12.5
MAR09943,35.0,12.3,57.1,12.5
MAR09944,35.0,12.3,57.1,12.5
MAR09945,35.0,12.3,57.1,12.5
MAR09946,35.0,12.3,57.1,12.5
MAR09947,35.0,12.3,57.1,12.5
MAR09948,-1.0,-1.0,-1.0,-1.0
MAR09949_f,-1.0,-1.0,-1.0,-1.0
MAR09950,-1.0,-1.0,-1.0,-1.0
MAR09951,-1.0,-1.0,-1.0,-1.0
MAR09952_f,-1.0,-1.0,-1.0,-1.0
MAR09953_f,-1.0,-1.0,-1.0,-1.0
MAR09954,-1.0,-1.0,-1.0,-1.0
MAR09955,-1.0,-1.0,-1.0,-1.0
MAR09956,-1.0,-1.0,-1.0,-1.0
MAR09957_f,-1.0,-1.0,-1.0,-1.0
MAR09958_f,-1.0,-1.0,-1.0,-1.0
MAR09959_f,-1.0,-1.0,-1.0,-1.0
MAR09960_f,-1.0,-1.0,-1.0,-1.0
MAR09961_f,-1.0,-1.0,-1.0,-1.0
MAR09962,-1.0,-1.0,-1.0,-1.0
MAR09963,-1.0,-1.0,-1.0,-1.0
MAR09964_f,-1.0,-1.0,-1.0,-1.0
MAR09965,-1.0,-1.0,-1.0,-1.0
MAR09966_f,-1.0,-1.0,-1.0,-1.0
MAR09967_f,-1.0,-1.0,-1.0,-1.0
MAR09968_f,-1.0,-1.0,-1.0,-1.0
MAR09969_f,-1.0,-1.0,-1.0,-1.0
MAR09970_f,-1.0,-1.0,-1.0,-1.0
MAR09971,-1.0,-1.0,-1.0,-1.0
MAR09972_f,-1.0,-1.0,-1.0,-1.0
MAR09973_f,-1.0,-1.0,-1.0,-1.0
MAR09974_f,-1.0,-1.0,-1.0,-1.0
MAR09975_f,-1.0,-1.0,-1.0,-1.0
MAR09976_f,-1.0,-1.0,-1.0,-1.0
MAR09977_f,-1.0,-1.0,-1.0,-1.0
MAR09978_f,-1.0,-1.0,-1.0,-1.0
MAR09979_f,-1.0,-1.0,-1.0,-1.0
MAR09980_f,-1.0,-1.0,-1.0,-1.0
MAR09981_f,-1.0,-1.0,-1.0,-1.0
MAR09982_f,-1.0,-1.0,-1.0,-1.0
MAR09983_f,-1.0,-1.0,-1.0,-1.0
MAR09984_f,-1.0,-1.0,-1.0,-1.0
MAR09985_f,-1.0,-1.0,-1.0,-1.0
MAR09986,-1.0,-1.0,-1.0,-1.0
MAR09987_f,-1.0,-1.0,-1.0,-1.0
MAR09988,-1.0,-1.0,-1.0,-1.0
MAR09989_f,-1.0,-1.0,-1.0,-1.0
MAR09990_f,-1.0,-1.0,-1.0,-1.0
MAR09991_f,-1.0,-1.0,-1.0,-1.0
MAR09992_f,-1.0,-1.0,-1.0,-1.0
MAR09993_f,-1.0,-1.0,-1.0,-1.0
MAR09994_f,-1.0,-1.0,-1.0,-1.0
MAR09995_f,-1.0,-1.0,-1.0,-1.0
MAR09996_f,-1.0,-1.0,-1.0,-1.0
MAR09997_f,-1.0,-1.0,-1.0,-1.0
MAR09998_f,-1.0,-1.0,-1.0,-1.0
MAR09999_f,-1.0,-1.0,-1.0,-1.0
MAR10000_f,-1.0,-1.0,-1.0,-1.0
MAR10001_f,-1.0,-1.0,-1.0,-1.0
MAR10002_f,-1.0,-1.0,-1.0,-1.0
MAR10003_f,-1.0,-1.0,-1.0,-1.0
MAR10004_f,-1.0,-1.0,-1.0,-1.0
MAR10005_f,-1.0,-1.0,-1.0,-1.0
MAR10006_f,-1.0,-1.0,-1.0,-1.0
MAR10007_f,-1.0,-1.0,-1.0,-1.0
MAR10008_f,5.8,3.1,17.8,183.6
MAR10009_f,-1.0,-1.0,-1.0,-1.0
MAR10010,-1.0,-1.0,-1.0,-1.0
MAR10011_f,-1.0,-1.0,-1.0,-1.0
MAR10012_f,-1.0,-1.0,-1.0,-1.0
MAR10013_f,-1.0,-1.0,-1.0,-1.0
MAR10014,-1.0,-1.0,-1.0,-1.0
MAR10015_f,-1.0,-1.0,-1.0,-1.0
MAR10016,-1.0,-1.0,-1.0,-1.0
MAR10017_f,-1.0,-1.0,-1.0,-1.0
MAR10018,-1.0,-1.0,-1.0,-1.0
MAR10019_f,-1.0,-1.0,-1.0,-1.0
MAR10020,-1.0,-1.0,-1.0,-1.0
MAR10021_f,-1.0,-1.0,-1.0,-1.0
MAR10022_f,-1.0,-1.0,-1.0,-1.0
MAR10032_f,-1.0,-1.0,-1.0,-1.0
MAR10133_f,-1.0,-1.0,-1.0,-1.0
MAR10134_f,-1.0,-1.0,-1.0,-1.0
MAR10135_f,-1.0,-1.0,-1.0,-1.0
MAR10136_f,-1.0,-1.0,-1.0,-1.0
MAR10137_f,-1.0,-1.0,-1.0,-1.0
MAR10138_f,-1.0,-1.0,-1.0,-1.0
MAR10139_f,-1.0,-1.0,-1.0,-1.0
MAR10140_f,-1.0,-1.0,-1.0,-1.0
MAR10141,-1.0,-1.0,-1.0,-1.0
MAR10142_f,-1.0,-1.0,-1.0,-1.0
MAR10143_f,-1.0,-1.0,-1.0,-1.0
MAR10144,-1.0,-1.0,-1.0,-1.0
MAR10145,-1.0,-1.0,-1.0,-1.0
MAR10146,-1.0,-1.0,-1.0,-1.0
MAR10147,-1.0,-1.0,-1.0,-1.0
MAR10148,-1.0,-1.0,-1.0,-1.0
MAR10149_f,-1.0,-1.0,-1.0,-1.0
MAR10150,-1.0,-1.0,-1.0,-1.0
MAR10151_f,-1.0,-1.0,-1.0,-1.0
MAR10152_f,-1.0,-1.0,-1.0,-1.0
MAR10153_f,-1.0,-1.0,-1.0,-1.0
MAR10154,-1.0,-1.0,-1.0,-1.0
MAR10155,-1.0,-1.0,-1.0,-1.0
MAR10156_f,-1.0,-1.0,-1.0,-1.0
MAR10157,-1.0,-1.0,-1.0,-1.0
MAR10158_f,-1.0,-1.0,-1.0,-1.0
MAR10159_f,-1.0,-1.0,-1.0,-1.0
MAR10160_f,-1.0,-1.0,-1.0,-1.0
MAR10161_f,-1.0,-1.0,-1.0,-1.0
MAR10162_f,-1.0,-1.0,-1.0,-1.0
MAR10163,-1.0,-1.0,-1.0,-1.0
MAR10165,-1.0,-1.0,-1.0,-1.0
MAR10166,-1.0,-1.0,-1.0,-1.0
MAR10167_f,-1.0,-1.0,-1.0,-1.0
MAR10168_f,-1.0,-1.0,-1.0,-1.0
MAR10169_f,-1.0,-1.0,-1.0,-1.0
MAR10170,-1.0,-1.0,-1.0,-1.0
MAR10171,-1.0,-1.0,-1.0,-1.0
MAR10172,-1.0,-1.0,-1.0,-1.0
MAR10173,-1.0,-1.0,-1.0,-1.0
MAR10174_f,-1.0,-1.0,-1.0,-1.0
MAR10175_f,-1.0,-1.0,-1.0,-1.0
MAR10176,-1.0,-1.0,-1.0,-1.0
MAR10177_f,-1.0,-1.0,-1.0,-1.0
MAR10178_f,-1.0,-1.0,-1.0,-1.0
MAR10179,-1.0,-1.0,-1.0,-1.0
MAR10180,-1.0,-1.0,-1.0,-1.0
MAR10181,-1.0,-1.0,-1.0,-1.0
MAR10182,-1.0,-1.0,-1.0,-1.0
MAR10183,-1.0,-1.0,-1.0,-1.0
MAR10184,-1.0,-1.0,-1.0,-1.0
MAR10185,-1.0,-1.0,-1.0,-1.0
MAR10186,-1.0,-1.0,-1.0,-1.0
MAR10187,-1.0,-1.0,-1.0,-1.0
MAR10188,-1.0,-1.0,-1.0,-1.0
MAR10189,-1.0,-1.0,-1.0,-1.0
MAR10190,-1.0,-1.0,-1.0,-1.0
MAR10191,-1.0,-1.0,-1.0,-1.0
MAR10192,-1.0,-1.0,-1.0,-1.0
MAR10193,-1.0,-1.0,-1.0,-1.0
MAR10194,-1.0,-1.0,-1.0,-1.0
MAR10195,-1.0,-1.0,-1.0,-1.0
MAR10196,-1.0,-1.0,-1.0,-1.0
MAR10197,-1.0,-1.0,-1.0,-1.0
MAR10198,-1.0,-1.0,-1.0,-1.0
MAR10199,-1.0,-1.0,-1.0,-1.0
MAR10200,-1.0,-1.0,-1.0,-1.0
MAR10201,-1.0,-1.0,-1.0,-1.0
MAR10202,-1.0,-1.0,-1.0,-1.0
MAR10203,-1.0,-1.0,-1.0,-1.0
MAR10204,-1.0,-1.0,-1.0,-1.0
MAR10205,-1.0,-1.0,-1.0,-1.0
MAR10206,-1.0,-1.0,-1.0,-1.0
MAR10207,-1.0,-1.0,-1.0,-1.0
MAR10208,-1.0,-1.0,-1.0,-1.0
MAR10209,-1.0,-1.0,-1.0,-1.0
MAR10210,-1.0,-1.0,-1.0,-1.0
MAR10211,-1.0,-1.0,-1.0,-1.0
MAR10212,-1.0,-1.0,-1.0,-1.0
MAR10213,-1.0,-1.0,-1.0,-1.0
MAR10214,-1.0,-1.0,-1.0,-1.0
MAR10215,-1.0,-1.0,-1.0,-1.0
MAR10216,-1.0,-1.0,-1.0,-1.0
MAR10217,-1.0,-1.0,-1.0,-1.0
MAR10218,-1.0,-1.0,-1.0,-1.0
MAR10219,-1.0,-1.0,-1.0,-1.0
MAR10220,-1.0,-1.0,-1.0,-1.0
MAR10221,-1.0,-1.0,-1.0,-1.0
MAR10222,-1.0,-1.0,-1.0,-1.0
MAR10223,-1.0,-1.0,-1.0,-1.0
MAR10224,-1.0,-1.0,-1.0,-1.0
MAR10225,-1.0,-1.0,-1.0,-1.0
MAR10226,-1.0,-1.0,-1.0,-1.0
MAR10227,-1.0,-1.0,-1.0,-1.0
MAR10228,-1.0,-1.0,-1.0,-1.0
MAR10229,-1.0,-1.0,-1.0,-1.0
MAR10230,-1.0,-1.0,-1.0,-1.0
MAR10231,-1.0,-1.0,-1.0,-1.0
MAR10232,-1.0,-1.0,-1.0,-1.0
MAR10233,-1.0,-1.0,-1.0,-1.0
MAR10234,-1.0,-1.0,-1.0,-1.0
MAR10235,-1.0,-1.0,-1.0,-1.0
MAR10236,-1.0,-1.0,-1.0,-1.0
MAR10237,-1.0,-1.0,-1.0,-1.0
MAR10238,-1.0,-1.0,-1.0,-1.0
MAR10239,-1.0,-1.0,-1.0,-1.0
MAR10240,-1.0,-1.0,-1.0,-1.0
MAR10241,-1.0,-1.0,-1.0,-1.0
MAR10242,-1.0,-1.0,-1.0,-1.0
MAR10243,-1.0,-1.0,-1.0,-1.0
MAR10244,-1.0,-1.0,-1.0,-1.0
MAR10245,-1.0,-1.0,-1.0,-1.0
MAR10246,-1.0,-1.0,-1.0,-1.0
MAR10247,-1.0,-1.0,-1.0,-1.0
MAR10248,-1.0,-1.0,-1.0,-1.0
MAR10249,-1.0,-1.0,-1.0,-1.0
MAR10250,-1.0,-1.0,-1.0,-1.0
MAR10251,-1.0,-1.0,-1.0,-1.0
MAR10252,-1.0,-1.0,-1.0,-1.0
MAR10253,-1.0,-1.0,-1.0,-1.0
MAR10254,-1.0,-1.0,-1.0,-1.0
MAR10255,-1.0,-1.0,-1.0,-1.0
MAR10256,-1.0,-1.0,-1.0,-1.0
MAR10257,-1.0,-1.0,-1.0,-1.0
MAR10258,-1.0,-1.0,-1.0,-1.0
MAR10259,-1.0,-1.0,-1.0,-1.0
MAR10260,-1.0,-1.0,-1.0,-1.0
MAR10261,-1.0,-1.0,-1.0,-1.0
MAR10262,-1.0,-1.0,-1.0,-1.0
MAR10263,-1.0,-1.0,-1.0,-1.0
MAR10264,-1.0,-1.0,-1.0,-1.0
MAR10265,-1.0,-1.0,-1.0,-1.0
MAR10266,-1.0,-1.0,-1.0,-1.0
MAR10267,-1.0,-1.0,-1.0,-1.0
MAR10268,-1.0,-1.0,-1.0,-1.0
MAR10269,-1.0,-1.0,-1.0,-1.0
MAR10270,-1.0,-1.0,-1.0,-1.0
MAR10271,-1.0,-1.0,-1.0,-1.0
MAR10272,-1.0,-1.0,-1.0,-1.0
MAR10273,-1.0,-1.0,-1.0,-1.0
MAR10274,-1.0,-1.0,-1.0,-1.0
MAR10275,-1.0,-1.0,-1.0,-1.0
MAR10276,-1.0,-1.0,-1.0,-1.0
MAR10277,-1.0,-1.0,-1.0,-1.0
MAR10278,-1.0,-1.0,-1.0,-1.0
MAR10279,-1.0,-1.0,-1.0,-1.0
MAR10280,-1.0,-1.0,-1.0,-1.0
MAR10281,-1.0,-1.0,-1.0,-1.0
MAR10282,-1.0,-1.0,-1.0,-1.0
MAR10283,-1.0,-1.0,-1.0,-1.0
MAR10284,-1.0,-1.0,-1.0,-1.0
MAR10285,-1.0,-1.0,-1.0,-1.0
MAR10286,-1.0,-1.0,-1.0,-1.0
MAR10287,-1.0,-1.0,-1.0,-1.0
MAR10288,-1.0,-1.0,-1.0,-1.0
MAR10289,-1.0,-1.0,-1.0,-1.0
MAR10290,-1.0,-1.0,-1.0,-1.0
MAR10291,-1.0,-1.0,-1.0,-1.0
MAR10292,-1.0,-1.0,-1.0,-1.0
